Date	Quantity of positions	Volume	P/L	Average P/L	Comission	Gross	Net	Open	Hi	Low	Close
27.03.2023	6	6	74	12.33	0	27 873.50	27 873.50	27 799.50	27 924.00	27 770.50	27 873.50
28.03.2023	5	5	-4.5	-0.9	0	27 869.00	27 869.00	27 873.50	27 912.00	27 794.50	27 869.00
29.03.2023	7	7	249	35.57	0	28 118.00	28 118.00	27 869.00	28 118.00	27 856.50	28 118.00
30.03.2023	6	6	48	8	0	28 166.00	28 166.00	28 118.00	28 213.00	28 089.50	28 166.00
31.03.2023	7	7	200	28.57	0	28 366.00	28 366.00	28 166.00	28 366.00	28 166.00	28 366.00
03.04.2023	7	7	28.5	4.07	0	28 394.50	28 394.50	28 366.00	28 394.50	28 270.00	28 394.50
04.04.2023	7	7	-156	-22.29	0	28 238.50	28 238.50	28 394.50	28 398.00	28 208.50	28 238.50
05.04.2023	5	5	-51	-10.2	0	28 187.50	28 187.50	28 238.50	28 238.50	28 132.00	28 187.50
06.04.2023	6	6	80.5	13.42	0	28 268.00	28 268.00	28 187.50	28 268.00	28 099.50	28 268.00
07.04.2023	3	3	8.5	2.83	0	28 276.50	28 276.50	28 268.00	28 302.50	28 268.00	28 276.50
10.04.2023	7	7	95	13.57	0	28 371.50	28 371.50	28 276.50	28 371.50	28 145.00	28 371.50
11.04.2023	5	5	-109.5	-21.9	0	28 262.00	28 262.00	28 371.50	28 371.50	28 262.00	28 262.00
12.04.2023	8	8	21.5	2.69	0	28 283.50	28 283.50	28 262.00	28 356.00	28 196.50	28 283.50
13.04.2023	8	8	315	39.38	0	28 598.50	28 598.50	28 283.50	28 598.50	28 251.50	28 598.50
14.04.2023	7	7	121.5	17.36	0	28 720.00	28 720.00	28 598.50	28 720.00	28 464.00	28 720.00
17.04.2023	6	6	-68	-11.33	0	28 652.00	28 652.00	28 720.00	28 720.00	28 579.00	28 652.00
18.04.2023	8	8	-179	-22.38	0	28 473.00	28 473.00	28 652.00	28 705.00	28 473.00	28 473.00
19.04.2023	5	5	-137	-27.4	0	28 336.00	28 336.00	28 473.00	28 473.00	28 336.00	28 336.00
20.04.2023	6	6	-15.5	-2.58	0	28 320.50	28 320.50	28 336.00	28 336.00	28 237.00	28 320.50
21.04.2023	7	7	-108.5	-15.5	0	28 212.00	28 212.00	28 320.50	28 326.50	28 177.00	28 212.00
24.04.2023	7	7	129	18.43	0	28 341.00	28 341.00	28 212.00	28 341.00	28 131.50	28 341.00
25.04.2023	6	6	-188.5	-31.42	0	28 152.50	28 152.50	28 341.00	28 341.00	28 152.50	28 152.50
26.04.2023	5	5	-207.5	-41.5	0	27 945.00	27 945.00	28 152.50	28 152.50	27 945.00	27 945.00
27.04.2023	7	7	88	12.57	0	28 033.00	28 033.00	27 945.00	28 076.00	27 928.00	28 033.00
28.04.2023	5	5	-15.5	-3.1	0	28 017.50	28 017.50	28 033.00	28 034.50	27 947.50	28 017.50
01.05.2023	6	6	-74	-12.33	0	27 943.50	27 943.50	28 017.50	28 095.00	27 943.50	27 943.50
02.05.2023	4	4	-173	-43.25	0	27 770.50	27 770.50	27 943.50	27 943.50	27 770.50	27 770.50
03.05.2023	6	6	212.5	35.42	0	27 983.00	27 983.00	27 770.50	27 983.00	27 770.50	27 983.00
04.05.2023	5	5	-148	-29.6	0	27 835.00	27 835.00	27 983.00	28 038.50	27 835.00	27 835.00
05.05.2023	2	2	249.5	124.75	0	28 084.50	28 084.50	27 835.00	28 084.50	27 835.00	28 084.50
08.05.2023	6	6	-4.5	-0.75	0	28 080.00	28 080.00	28 084.50	28 106.50	28 026.00	28 080.00
09.05.2023	7	7	-109.5	-15.64	0	27 970.50	27 970.50	28 080.00	28 080.00	27 968.50	27 970.50
10.05.2023	8	8	13.5	1.69	0	27 984.00	27 984.00	27 970.50	27 995.00	27 809.50	27 984.00
11.05.2023	8	8	-172	-21.5	0	27 812.00	27 812.00	27 984.00	28 021.50	27 812.00	27 812.00
12.05.2023	8	8	-119.5	-14.94	0	27 692.50	27 692.50	27 812.00	27 868.50	27 629.50	27 692.50
15.05.2023	7	7	16	2.29	0	27 708.50	27 708.50	27 692.50	27 739.00	27 659.00	27 708.50
16.05.2023	10	10	-205.5	-20.55	0	27 503.00	27 503.00	27 708.50	27 708.50	27 503.00	27 503.00
17.05.2023	5	5	31.5	6.3	0	27 534.50	27 534.50	27 503.00	27 564.00	27 461.00	27 534.50
18.05.2023	6	6	184	30.67	0	27 718.50	27 718.50	27 534.50	27 718.50	27 519.00	27 718.50
19.05.2023	6	6	-131	-21.83	0	27 587.50	27 587.50	27 718.50	27 718.50	27 568.50	27 587.50
22.05.2023	4	4	138.5	34.63	0	27 726.00	27 726.00	27 587.50	27 741.50	27 560.00	27 726.00
23.05.2023	4	4	-51.5	-12.88	0	27 674.50	27 674.50	27 726.00	27 781.00	27 674.50	27 674.50
24.05.2023	6	6	41.5	6.92	0	27 716.00	27 716.00	27 674.50	27 716.00	27 565.00	27 716.00
25.05.2023	3	3	188	62.67	0	27 904.00	27 904.00	27 716.00	27 904.00	27 716.00	27 904.00
26.05.2023	7	7	369	52.71	0	28 273.00	28 273.00	27 904.00	28 273.00	27 873.50	28 273.00
29.05.2023	6	6	-135	-22.5	0	28 138.00	28 138.00	28 273.00	28 273.00	28 138.00	28 138.00
30.05.2023	7	7	-108	-15.43	0	28 030.00	28 030.00	28 138.00	28 234.50	28 029.00	28 030.00
31.05.2023	4	4	-11	-2.75	0	28 019.00	28 019.00	28 030.00	28 038.00	27 954.00	28 019.00
01.06.2023	7	7	57	8.14	0	28 076.00	28 076.00	28 019.00	28 076.00	27 850.00	28 076.00
02.06.2023	9	9	-173	-19.22	0	27 903.00	27 903.00	28 076.00	28 165.50	27 903.00	27 903.00
05.06.2023	5	5	40.5	8.1	0	27 943.50	27 943.50	27 903.00	27 986.50	27 883.50	27 943.50
06.06.2023	7	7	-202	-28.86	0	27 741.50	27 741.50	27 943.50	27 960.50	27 734.00	27 741.50
07.06.2023	4	4	26	6.5	0	27 767.50	27 767.50	27 741.50	27 767.50	27 673.50	27 767.50
08.06.2023	7	7	102	14.57	0	27 869.50	27 869.50	27 767.50	27 869.50	27 641.50	27 869.50
09.06.2023	5	5	86.5	17.3	0	27 956.00	27 956.00	27 869.50	27 958.50	27 849.00	27 956.00
12.06.2023	8	8	226.5	28.31	0	28 182.50	28 182.50	27 956.00	28 182.50	27 956.00	28 182.50
13.06.2023	7	7	-16.5	-2.36	0	28 166.00	28 166.00	28 182.50	28 223.00	28 072.50	28 166.00
14.06.2023	8	8	122	15.25	0	28 288.00	28 288.00	28 166.00	28 288.00	28 136.50	28 288.00
15.06.2023	4	4	-21	-5.25	0	28 267.00	28 267.00	28 288.00	28 288.00	28 132.00	28 267.00
16.06.2023	4	4	161	40.25	0	28 428.00	28 428.00	28 267.00	28 428.00	28 239.50	28 428.00
19.06.2023	4	4	-62	-15.5	0	28 366.00	28 366.00	28 428.00	28 443.50	28 366.00	28 366.00
20.06.2023	7	7	-40.5	-5.79	0	28 325.50	28 325.50	28 366.00	28 366.00	28 265.00	28 325.50
21.06.2023	5	5	9	1.8	0	28 334.50	28 334.50	28 325.50	28 334.50	28 202.00	28 334.50
22.06.2023	5	5	15.5	3.1	0	28 350.00	28 350.00	28 334.50	28 363.50	28 209.50	28 350.00
23.06.2023	4	4	-3.5	-0.88	0	28 346.50	28 346.50	28 350.00	28 350.00	28 232.00	28 346.50
26.06.2023	3	3	137.5	45.83	0	28 484.00	28 484.00	28 346.50	28 577.50	28 346.50	28 484.00
27.06.2023	8	8	142	17.75	0	28 626.00	28 626.00	28 484.00	28 691.00	28 410.50	28 626.00
28.06.2023	9	9	-345.5	-38.39	0	28 280.50	28 280.50	28 626.00	28 626.00	28 258.00	28 280.50
29.06.2023	6	6	-49.5	-8.25	0	28 231.00	28 231.00	28 280.50	28 332.50	28 231.00	28 231.00
30.06.2023	5	5	221	44.2	0	28 452.00	28 452.00	28 231.00	28 452.00	28 215.50	28 452.00
03.07.2023	6	6	131	21.83	0	28 583.00	28 583.00	28 452.00	28 583.00	28 423.50	28 583.00
04.07.2023	5	5	-12.5	-2.5	0	28 570.50	28 570.50	28 583.00	28 583.00	28 535.00	28 570.50
05.07.2023	5	5	-116.5	-23.3	0	28 454.00	28 454.00	28 570.50	28 583.50	28 454.00	28 454.00
06.07.2023	7	7	-8.5	-1.21	0	28 445.50	28 445.50	28 454.00	28 458.50	28 329.00	28 445.50
07.07.2023	3	3	165.5	55.17	0	28 611.00	28 611.00	28 445.50	28 611.00	28 419.00	28 611.00
10.07.2023	7	7	94	13.43	0	28 705.00	28 705.00	28 611.00	28 707.00	28 547.00	28 705.00
11.07.2023	5	5	-8.5	-1.7	0	28 696.50	28 696.50	28 705.00	28 755.00	28 596.50	28 696.50
12.07.2023	8	8	2.5	0.31	0	28 699.00	28 699.00	28 696.50	28 712.00	28 683.00	28 699.00
13.07.2023	6	6	178.5	29.75	0	28 877.50	28 877.50	28 699.00	28 877.50	28 699.00	28 877.50
14.07.2023	3	3	183.5	61.17	0	29 061.00	29 061.00	28 877.50	29 061.00	28 862.50	29 061.00
17.07.2023	8	8	165.5	20.69	0	29 226.50	29 226.50	29 061.00	29 226.50	29 061.00	29 226.50
18.07.2023	8	8	232	29	0	29 458.50	29 458.50	29 226.50	29 458.50	29 132.00	29 458.50
19.07.2023	6	6	-54.5	-9.08	0	29 404.00	29 404.00	29 458.50	29 556.00	29 400.00	29 404.00
20.07.2023	6	6	-208.5	-34.75	0	29 195.50	29 195.50	29 404.00	29 451.50	29 195.50	29 195.50
21.07.2023	7	7	73.5	10.5	0	29 269.00	29 269.00	29 195.50	29 416.50	29 195.50	29 269.00
24.07.2023	7	7	-275	-39.29	0	28 994.00	28 994.00	29 269.00	29 269.00	28 994.00	28 994.00
25.07.2023	8	8	180.5	22.56	0	29 174.50	29 174.50	28 994.00	29 225.00	28 959.00	29 174.50
26.07.2023	6	6	-104	-17.33	0	29 070.50	29 070.50	29 174.50	29 174.50	29 070.50	29 070.50
27.07.2023	5	5	83.5	16.7	0	29 154.00	29 154.00	29 070.50	29 277.00	29 070.50	29 154.00
28.07.2023	7	7	111.5	15.93	0	29 265.50	29 265.50	29 154.00	29 329.50	29 134.00	29 265.50
31.07.2023	8	8	-264.5	-33.06	0	29 001.00	29 001.00	29 265.50	29 304.00	29 001.00	29 001.00
01.08.2023	5	5	-36	-7.2	0	28 965.00	28 965.00	29 001.00	29 025.00	28 962.00	28 965.00
02.08.2023	6	6	39	6.5	0	29 004.00	29 004.00	28 965.00	29 058.50	28 862.00	29 004.00
03.08.2023	3	3	-16	-5.33	0	28 988.00	28 988.00	29 004.00	29 059.00	28 951.00	28 988.00
04.08.2023	4	4	-185.5	-46.38	0	28 802.50	28 802.50	28 988.00	29 045.50	28 802.50	28 802.50
07.08.2023	8	8	-10.5	-1.31	0	28 792.00	28 792.00	28 802.50	28 885.00	28 620.50	28 792.00
08.08.2023	5	5	38.5	7.7	0	28 830.50	28 830.50	28 792.00	28 830.50	28 683.50	28 830.50
09.08.2023	8	8	34	4.25	0	28 864.50	28 864.50	28 830.50	28 864.50	28 764.00	28 864.50
10.08.2023	8	8	80.5	10.06	0	28 945.00	28 945.00	28 864.50	29 059.50	28 864.50	28 945.00
11.08.2023	8	8	-231.5	-28.94	0	28 713.50	28 713.50	28 945.00	28 979.00	28 703.00	28 713.50
14.08.2023	7	7	181	25.86	0	28 894.50	28 894.50	28 713.50	28 894.50	28 713.50	28 894.50
15.08.2023	4	4	-160.5	-40.13	0	28 734.00	28 734.00	28 894.50	28 920.50	28 734.00	28 734.00
16.08.2023	5	5	-221	-44.2	0	28 513.00	28 513.00	28 734.00	28 750.00	28 513.00	28 513.00
17.08.2023	3	3	252	84	0	28 765.00	28 765.00	28 513.00	28 765.00	28 513.00	28 765.00
18.08.2023	8	8	-96.5	-12.06	0	28 668.50	28 668.50	28 765.00	28 779.00	28 517.50	28 668.50
21.08.2023	6	6	378	63	0	29 046.50	29 046.50	28 668.50	29 046.50	28 650.00	29 046.50
22.08.2023	8	8	-93	-11.63	0	28 953.50	28 953.50	29 046.50	29 082.00	28 953.50	28 953.50
23.08.2023	7	7	268	38.29	0	29 221.50	29 221.50	28 953.50	29 279.00	28 953.50	29 221.50
24.08.2023	7	7	-357	-51	0	28 864.50	28 864.50	29 221.50	29 272.50	28 864.50	28 864.50
25.08.2023	5	5	396.5	79.3	0	29 261.00	29 261.00	28 864.50	29 261.00	28 804.00	29 261.00
28.08.2023	7	7	172.5	24.64	0	29 433.50	29 433.50	29 261.00	29 433.50	29 147.50	29 433.50
29.08.2023	8	8	19	2.38	0	29 452.50	29 452.50	29 433.50	29 492.50	29 328.00	29 452.50
30.08.2023	4	4	125	31.25	0	29 577.50	29 577.50	29 452.50	29 577.50	29 452.50	29 577.50
31.08.2023	7	7	61	8.71	0	29 638.50	29 638.50	29 577.50	29 730.00	29 540.50	29 638.50
01.09.2023	6	6	98.5	16.42	0	29 737.00	29 737.00	29 638.50	29 759.00	29 638.50	29 737.00
04.09.2023	6	6	63.5	10.58	0	29 800.50	29 800.50	29 737.00	29 800.50	29 719.00	29 800.50
05.09.2023	4	4	14	3.5	0	29 814.50	29 814.50	29 800.50	29 814.50	29 732.50	29 814.50
06.09.2023	4	4	-5.5	-1.38	0	29 809.00	29 809.00	29 814.50	29 814.50	29 700.50	29 809.00
07.09.2023	7	7	-214	-30.57	0	29 595.00	29 595.00	29 809.00	29 809.00	29 573.00	29 595.00
08.09.2023	6	6	-47.5	-7.92	0	29 547.50	29 547.50	29 595.00	29 623.50	29 512.50	29 547.50
11.09.2023	7	7	181.5	25.93	0	29 729.00	29 729.00	29 547.50	29 765.00	29 509.50	29 729.00
12.09.2023	7	7	52.5	7.5	0	29 781.50	29 781.50	29 729.00	29 801.00	29 683.00	29 781.50
13.09.2023	7	7	72	10.29	0	29 853.50	29 853.50	29 781.50	29 856.50	29 737.50	29 853.50
14.09.2023	7	7	-67.5	-9.64	0	29 786.00	29 786.00	29 853.50	29 878.50	29 730.50	29 786.00
15.09.2023	5	5	-37.5	-7.5	0	29 748.50	29 748.50	29 786.00	29 790.50	29 746.00	29 748.50
18.09.2023	4	4	11.5	2.88	0	29 760.00	29 760.00	29 748.50	29 765.00	29 681.50	29 760.00
19.09.2023	8	8	71	8.88	0	29 831.00	29 831.00	29 760.00	29 877.00	29 714.00	29 831.00
20.09.2023	10	10	-401.5	-40.15	0	29 429.50	29 429.50	29 831.00	29 831.00	29 429.50	29 429.50
21.09.2023	6	6	-143.5	-23.92	0	29 286.00	29 286.00	29 429.50	29 429.50	29 217.00	29 286.00
22.09.2023	5	5	-44.5	-8.9	0	29 241.50	29 241.50	29 286.00	29 357.50	29 241.50	29 241.50
25.09.2023	8	8	203.5	25.44	0	29 445.00	29 445.00	29 241.50	29 466.50	29 241.50	29 445.00
26.09.2023	7	7	-246	-35.14	0	29 199.00	29 199.00	29 445.00	29 489.50	29 199.00	29 199.00
27.09.2023	6	6	164	27.33	0	29 363.00	29 363.00	29 199.00	29 363.00	29 199.00	29 363.00
28.09.2023	7	7	-18.5	-2.64	0	29 344.50	29 344.50	29 363.00	29 482.00	29 212.00	29 344.50
29.09.2023	7	7	56.5	8.07	0	29 401.00	29 401.00	29 344.50	29 565.50	29 344.50	29 401.00
02.10.2023	7	7	-59	-8.43	0	29 342.00	29 342.00	29 401.00	29 469.50	29 281.50	29 342.00
03.10.2023	9	9	-180.5	-20.06	0	29 161.50	29 161.50	29 342.00	29 342.00	29 149.50	29 161.50
04.10.2023	8	8	211.5	26.44	0	29 373.00	29 373.00	29 161.50	29 373.00	28 958.50	29 373.00
05.10.2023	5	5	-42.5	-8.5	0	29 330.50	29 330.50	29 373.00	29 373.00	29 139.00	29 330.50
06.10.2023	6	6	143	23.83	0	29 473.50	29 473.50	29 330.50	29 473.50	29 294.00	29 473.50
09.10.2023	4	4	228.5	57.13	0	29 702.00	29 702.00	29 473.50	29 702.00	29 405.00	29 702.00
10.10.2023	5	5	-98.5	-19.7	0	29 603.50	29 603.50	29 702.00	29 702.00	29 603.50	29 603.50
11.10.2023	6	6	-25	-4.17	0	29 578.50	29 578.50	29 603.50	29 603.50	29 504.00	29 578.50
12.10.2023	5	5	-45	-9	0	29 533.50	29 533.50	29 578.50	29 640.00	29 483.00	29 533.50
13.10.2023	6	6	-123	-20.5	0	29 410.50	29 410.50	29 533.50	29 644.00	29 410.50	29 410.50
16.10.2023	8	8	-158	-19.75	0	29 252.50	29 252.50	29 410.50	29 447.50	29 252.50	29 252.50
17.10.2023	5	5	-165.5	-33.1	0	29 087.00	29 087.00	29 252.50	29 252.50	29 087.00	29 087.00
18.10.2023	6	6	-448.5	-74.75	0	28 638.50	28 638.50	29 087.00	29 087.00	28 638.50	28 638.50
19.10.2023	6	6	-140	-23.33	0	28 498.50	28 498.50	28 638.50	28 639.00	28 487.50	28 498.50
20.10.2023	7	7	-267.5	-38.21	0	28 231.00	28 231.00	28 498.50	28 498.50	28 231.00	28 231.00
23.10.2023	5	5	-243	-48.6	0	27 988.00	27 988.00	28 231.00	28 231.00	27 988.00	27 988.00
24.10.2023	6	6	105	17.5	0	28 093.00	28 093.00	27 988.00	28 093.00	27 971.50	28 093.00
25.10.2023	9	9	-505	-56.11	0	27 588.00	27 588.00	28 093.00	28 093.00	27 588.00	27 588.00
26.10.2023	6	6	-126	-21	0	27 462.00	27 462.00	27 588.00	27 702.00	27 462.00	27 462.00
27.10.2023	5	5	107.5	21.5	0	27 569.50	27 569.50	27 462.00	27 678.00	27 462.00	27 569.50
30.10.2023	5	5	-129	-25.8	0	27 440.50	27 440.50	27 569.50	27 569.50	27 309.00	27 440.50
31.10.2023	6	6	119	19.83	0	27 559.50	27 559.50	27 440.50	27 559.50	27 376.00	27 559.50
01.11.2023	5	5	26.5	5.3	0	27 586.00	27 586.00	27 559.50	27 687.00	27 531.00	27 586.00
02.11.2023	5	5	120.5	24.1	0	27 706.50	27 706.50	27 586.00	27 719.00	27 586.00	27 706.50
03.11.2023	7	7	166	23.71	0	27 872.50	27 872.50	27 706.50	27 913.50	27 648.50	27 872.50
06.11.2023	8	8	-83.5	-10.44	0	27 789.00	27 789.00	27 872.50	27 941.00	27 787.00	27 789.00
07.11.2023	7	7	-4.5	-0.64	0	27 784.50	27 784.50	27 789.00	27 802.50	27 751.50	27 784.50
08.11.2023	8	8	-76.5	-9.56	0	27 708.00	27 708.00	27 784.50	27 784.50	27 679.50	27 708.00
09.11.2023	4	4	-80	-20	0	27 628.00	27 628.00	27 708.00	27 788.50	27 628.00	27 628.00
10.11.2023	3	3	233.5	77.83	0	27 861.50	27 861.50	27 628.00	27 861.50	27 628.00	27 861.50
13.11.2023	6	6	-19.5	-3.25	0	27 842.00	27 842.00	27 861.50	27 863.50	27 779.00	27 842.00
14.11.2023	6	6	-129.5	-21.58	0	27 712.50	27 712.50	27 842.00	27 886.50	27 712.50	27 712.50
15.11.2023	9	9	-4.5	-0.5	0	27 708.00	27 708.00	27 712.50	27 869.50	27 673.00	27 708.00
16.11.2023	7	7	35	5	0	27 743.00	27 743.00	27 708.00	27 773.50	27 688.00	27 743.00
17.11.2023	5	5	85.5	17.1	0	27 828.50	27 828.50	27 743.00	27 828.50	27 718.50	27 828.50
20.11.2023	8	8	293.5	36.69	0	28 122.00	28 122.00	27 828.50	28 122.00	27 809.00	28 122.00
21.11.2023	4	4	-97.5	-24.38	0	28 024.50	28 024.50	28 122.00	28 122.00	28 024.50	28 024.50
22.11.2023	6	6	142	23.67	0	28 166.50	28 166.50	28 024.50	28 202.00	28 024.50	28 166.50
23.11.2023	7	7	-23	-3.29	0	28 143.50	28 143.50	28 166.50	28 209.00	28 143.00	28 143.50
24.11.2023	5	5	-142.5	-28.5	0	28 001.00	28 001.00	28 143.50	28 143.50	28 001.00	28 001.00
27.11.2023	5	5	12	2.4	0	28 013.00	28 013.00	28 001.00	28 137.50	28 001.00	28 013.00
28.11.2023	7	7	-78.5	-11.21	0	27 934.50	27 934.50	28 013.00	28 013.00	27 905.50	27 934.50
29.11.2023	5	5	117.5	23.5	0	28 052.00	28 052.00	27 934.50	28 052.00	27 921.00	28 052.00
30.11.2023	5	5	-57.5	-11.5	0	27 994.50	27 994.50	28 052.00	28 113.50	27 994.50	27 994.50
01.12.2023	7	7	-41	-5.86	0	27 953.50	27 953.50	27 994.50	27 994.50	27 818.50	27 953.50
04.12.2023	7	7	21	3	0	27 974.50	27 974.50	27 953.50	27 974.50	27 847.00	27 974.50
05.12.2023	6	6	65	10.83	0	28 039.50	28 039.50	27 974.50	28 039.50	27 925.00	28 039.50
06.12.2023	5	5	55.5	11.1	0	28 095.00	28 095.00	28 039.50	28 095.00	27 961.00	28 095.00
07.12.2023	5	5	31	6.2	0	28 126.00	28 126.00	28 095.00	28 126.00	28 007.50	28 126.00
08.12.2023	6	6	195.5	32.58	0	28 321.50	28 321.50	28 126.00	28 321.50	27 985.50	28 321.50
11.12.2023	8	8	223	27.88	0	28 544.50	28 544.50	28 321.50	28 544.50	28 310.00	28 544.50
12.12.2023	7	7	206	29.43	0	28 750.50	28 750.50	28 544.50	28 750.50	28 544.50	28 750.50
13.12.2023	5	5	-55.5	-11.1	0	28 695.00	28 695.00	28 750.50	28 799.00	28 695.00	28 695.00
14.12.2023	6	6	-295.5	-49.25	0	28 399.50	28 399.50	28 695.00	28 695.00	28 335.50	28 399.50
15.12.2023	5	5	-29	-5.8	0	28 370.50	28 370.50	28 399.50	28 440.00	28 370.50	28 370.50
18.12.2023	6	6	168.5	28.08	0	28 539.00	28 539.00	28 370.50	28 539.00	28 370.50	28 539.00
19.12.2023	7	7	125.5	17.93	0	28 664.50	28 664.50	28 539.00	28 664.50	28 525.50	28 664.50
20.12.2023	5	5	-53	-10.6	0	28 611.50	28 611.50	28 664.50	28 688.00	28 611.50	28 611.50
21.12.2023	9	9	-67.5	-7.5	0	28 544.00	28 544.00	28 611.50	28 814.00	28 544.00	28 544.00
22.12.2023	7	7	-47	-6.71	0	28 497.00	28 497.00	28 544.00	28 560.50	28 470.50	28 497.00
26.12.2023	5	5	23	4.6	0	28 520.00	28 520.00	28 497.00	28 528.00	28 477.00	28 520.00
27.12.2023	7	7	35.5	5.07	0	28 555.50	28 555.50	28 520.00	28 555.50	28 499.50	28 555.50
28.12.2023	6	6	-53.5	-8.92	0	28 502.00	28 502.00	28 555.50	28 588.50	28 502.00	28 502.00
29.12.2023	5	5	139	27.8	0	28 641.00	28 641.00	28 502.00	28 641.00	28 502.00	28 641.00
02.01.2024	5	5	100.5	20.1	0	28 741.50	28 741.50	28 641.00	28 741.50	28 616.50	28 741.50
03.01.2024	5	5	-115.5	-23.1	0	28 626.00	28 626.00	28 741.50	28 786.00	28 626.00	28 626.00
04.01.2024	6	6	-73.5	-12.25	0	28 552.50	28 552.50	28 626.00	28 642.50	28 552.50	28 552.50
05.01.2024	5	5	-159.5	-31.9	0	28 393.00	28 393.00	28 552.50	28 552.50	28 393.00	28 393.00
08.01.2024	7	7	119	17	0	28 512.00	28 512.00	28 393.00	28 512.00	28 294.50	28 512.00
09.01.2024	5	5	-181	-36.2	0	28 331.00	28 331.00	28 512.00	28 512.00	28 331.00	28 331.00
10.01.2024	8	8	84	10.5	0	28 415.00	28 415.00	28 331.00	28 415.00	28 258.00	28 415.00
11.01.2024	5	5	260	52	0	28 675.00	28 675.00	28 415.00	28 675.00	28 415.00	28 675.00
12.01.2024	6	6	-72.5	-12.08	0	28 602.50	28 602.50	28 675.00	28 681.50	28 597.50	28 602.50
15.01.2024	5	5	-8	-1.6	0	28 594.50	28 594.50	28 602.50	28 683.50	28 594.50	28 594.50
16.01.2024	5	5	-113.5	-22.7	0	28 481.00	28 481.00	28 594.50	28 594.50	28 481.00	28 481.00
17.01.2024	6	6	29	4.83	0	28 510.00	28 510.00	28 481.00	28 510.00	28 393.50	28 510.00
18.01.2024	5	5	251	50.2	0	28 761.00	28 761.00	28 510.00	28 761.00	28 474.50	28 761.00
19.01.2024	6	6	45.5	7.58	0	28 806.50	28 806.50	28 761.00	28 945.50	28 761.00	28 806.50
22.01.2024	6	6	-105.5	-17.58	0	28 701.00	28 701.00	28 806.50	28 831.00	28 701.00	28 701.00
23.01.2024	5	5	-21.5	-4.3	0	28 679.50	28 679.50	28 701.00	28 723.00	28 628.00	28 679.50
24.01.2024	5	5	255.5	51.1	0	28 935.00	28 935.00	28 679.50	28 935.00	28 663.00	28 935.00
25.01.2024	6	6	48.5	8.08	0	28 983.50	28 983.50	28 935.00	29 061.50	28 898.00	28 983.50
26.01.2024	8	8	-121.5	-15.19	0	28 862.00	28 862.00	28 983.50	29 003.00	28 836.00	28 862.00
29.01.2024	5	5	133.5	26.7	0	28 995.50	28 995.50	28 862.00	28 995.50	28 862.00	28 995.50
30.01.2024	6	6	-106.5	-17.75	0	28 889.00	28 889.00	28 995.50	29 038.00	28 889.00	28 889.00
31.01.2024	6	6	60	10	0	28 949.00	28 949.00	28 889.00	28 968.00	28 856.50	28 949.00
01.02.2024	8	8	-11	-1.38	0	28 938.00	28 938.00	28 949.00	28 983.00	28 811.00	28 938.00
02.02.2024	8	8	164	20.5	0	29 102.00	29 102.00	28 938.00	29 102.00	28 889.00	29 102.00
05.02.2024	4	4	220.5	55.13	0	29 322.50	29 322.50	29 102.00	29 322.50	29 042.00	29 322.50
06.02.2024	7	7	-57	-8.14	0	29 265.50	29 265.50	29 322.50	29 452.50	29 259.50	29 265.50
07.02.2024	7	7	249.5	35.64	0	29 515.00	29 515.00	29 265.50	29 613.00	29 265.50	29 515.00
08.02.2024	6	6	-125.5	-20.92	0	29 389.50	29 389.50	29 515.00	29 532.00	29 389.50	29 389.50
09.02.2024	7	7	201	28.71	0	29 590.50	29 590.50	29 389.50	29 590.50	29 376.50	29 590.50
12.02.2024	6	6	-50	-8.33	0	29 540.50	29 540.50	29 590.50	29 624.50	29 540.50	29 540.50
13.02.2024	5	5	14	2.8	0	29 554.50	29 554.50	29 540.50	29 633.50	29 475.50	29 554.50
14.02.2024	4	4	40	10	0	29 594.50	29 594.50	29 554.50	29 594.50	29 519.00	29 594.50
15.02.2024	7	7	43.5	6.21	0	29 638.00	29 638.00	29 594.50	29 658.50	29 530.50	29 638.00
16.02.2024	7	7	31.5	4.5	0	29 669.50	29 669.50	29 638.00	29 781.00	29 613.50	29 669.50
19.02.2024	3	3	-82	-27.33	0	29 587.50	29 587.50	29 669.50	29 669.50	29 587.50	29 587.50
20.02.2024	9	9	-168	-18.67	0	29 419.50	29 419.50	29 587.50	29 587.50	29 305.00	29 419.50
21.02.2024	4	4	-186.5	-46.63	0	29 233.00	29 233.00	29 419.50	29 461.50	29 233.00	29 233.00
22.02.2024	5	5	351	70.2	0	29 584.00	29 584.00	29 233.00	29 584.00	29 233.00	29 584.00
23.02.2024	5	5	9	1.8	0	29 593.00	29 593.00	29 584.00	29 622.00	29 573.00	29 593.00
26.02.2024	6	6	-97	-16.17	0	29 496.00	29 496.00	29 593.00	29 593.00	29 496.00	29 496.00
27.02.2024	7	7	-90	-12.86	0	29 406.00	29 406.00	29 496.00	29 533.00	29 322.00	29 406.00
28.02.2024	7	7	-161.5	-23.07	0	29 244.50	29 244.50	29 406.00	29 420.50	29 244.50	29 244.50
29.02.2024	7	7	387	55.29	0	29 631.50	29 631.50	29 244.50	29 686.50	29 244.50	29 631.50
01.03.2024	6	6	9	1.5	0	29 640.50	29 640.50	29 631.50	29 727.00	29 600.00	29 640.50
04.03.2024	4	4	19.5	4.88	0	29 660.00	29 660.00	29 640.50	29 684.00	29 620.00	29 660.00
05.03.2024	6	6	-324.5	-54.08	0	29 335.50	29 335.50	29 660.00	29 660.00	29 335.50	29 335.50
