Run_Start	Date	Contracts	PnL_Today	Cumulative_PnL	Peak_PnL	Trailing_Floor
2020-05-11	2020-06-29	1	105.0	1575.5	2075.5	-924.5
2020-05-11	2020-06-30	1	84.0	1659.5	2075.5	-924.5
2020-05-11	2020-07-01	1	124.0	1783.5	2075.5	-924.5
2020-05-11	2020-07-02	1	123.5	1907.0	2075.5	-924.5
2020-05-11	2020-07-03	1	-18.0	1889.0	2075.5	-924.5
2020-05-11	2020-07-06	1	210.0	2099.0	2075.5	-924.5
2020-05-11	2020-07-07	1	-3.5	2095.5	2099.0	-901.0
2020-05-11	2020-07-08	1	141.5	2237.0	2099.0	-901.0
2020-05-11	2020-07-09	1	170.0	2407.0	2237.0	-763.0
2020-05-11	2020-07-10	1	139.0	2546.0	2407.0	-593.0
2020-05-11	2020-07-13	1	35.5	2581.5	2546.0	-454.0
2020-05-11	2020-07-14	1	52.0	2633.5	2581.5	-418.5
2020-05-11	2020-07-15	1	-65.5	2568.0	2633.5	-366.5
2020-05-11	2020-07-16	1	-280.0	2288.0	2633.5	-366.5
2020-05-11	2020-07-17	1	63.5	2351.5	2633.5	-366.5
2020-05-11	2020-07-20	1	17.5	2369.0	2633.5	-366.5
2020-05-11	2020-07-21	1	-31.0	2338.0	2633.5	-366.5
2020-05-11	2020-07-22	1	-56.5	2281.5	2633.5	-366.5
2020-05-11	2020-07-23	1	-49.5	2232.0	2633.5	-366.5
2020-05-11	2020-07-24	1	-148.0	2084.0	2633.5	-366.5
2020-05-11	2020-07-27	1	378.0	2462.0	2633.5	-366.5
2020-05-11	2020-07-28	1	-166.5	2295.5	2633.5	-366.5
2020-05-11	2020-07-29	1	74.0	2369.5	2633.5	-366.5
2020-05-11	2020-07-30	1	-207.0	2162.5	2633.5	-366.5
2020-05-11	2020-07-31	1	-28.5	2134.0	2633.5	-366.5
2020-05-11	2020-08-03	1	210.5	2344.5	2633.5	-366.5
2020-05-11	2020-08-04	1	25.5	2370.0	2633.5	-366.5
2020-05-11	2020-08-05	1	-165.5	2204.5	2633.5	-366.5
2020-05-11	2020-08-06	1	273.0	2477.5	2633.5	-366.5
2020-05-11	2020-08-07	1	89.0	2566.5	2633.5	-366.5
2020-05-11	2020-08-10	1	10.0	2576.5	2633.5	-366.5
2020-05-11	2020-08-11	1	-154.0	2422.5	2633.5	-366.5
2020-05-11	2020-08-12	1	246.0	2668.5	2633.5	-366.5
2020-05-11	2020-08-13	1	11.5	2680.0	2668.5	-331.5
2020-05-11	2020-08-14	1	-46.0	2634.0	2680.0	-320.0
2020-05-11	2020-08-17	1	89.0	2723.0	2680.0	-320.0
2020-05-11	2020-08-18	1	107.5	2830.5	2723.0	-277.0
2020-05-11	2020-08-19	1	-31.0	2799.5	2830.5	-169.5
2020-05-11	2020-08-20	1	313.5	3113.0	2830.5	-169.5
2020-05-12	2020-05-12	1	1.5	1.5	0.0	-3000.0
2020-05-12	2020-05-13	1	-99.0	-97.5	1.5	-2998.5
2020-05-12	2020-05-14	1	203.5	106.0	1.5	-2998.5
2020-05-12	2020-05-15	1	413.0	519.0	106.0	-2894.0
2020-05-12	2020-05-18	1	91.5	610.5	519.0	-2481.0
2020-05-12	2020-05-19	1	175.5	786.0	610.5	-2389.5
2020-05-12	2020-05-20	1	165.5	951.5	786.0	-2214.0
2020-05-12	2020-05-21	1	-51.5	900.0	951.5	-2048.5
2020-05-12	2020-05-22	1	94.5	994.5	951.5	-2048.5
2020-05-12	2020-05-25	1	93.0	1087.5	994.5	-2005.5
2020-05-12	2020-05-26	1	-98.5	989.0	1087.5	-1912.5
2020-05-12	2020-05-27	1	292.5	1281.5	1087.5	-1912.5
2020-05-12	2020-05-28	1	156.5	1438.0	1281.5	-1718.5
2020-05-12	2020-05-29	1	-158.0	1280.0	1438.0	-1562.0
2020-05-12	2020-06-01	1	209.5	1489.5	1438.0	-1562.0
2020-05-12	2020-06-02	1	296.5	1786.0	1489.5	-1510.5
2020-05-12	2020-06-03	1	54.0	1840.0	1786.0	-1214.0
2020-05-12	2020-06-04	1	-108.5	1731.5	1840.0	-1160.0
2020-05-12	2020-06-05	1	-18.5	1713.0	1840.0	-1160.0
2020-05-12	2020-06-08	1	73.0	1786.0	1840.0	-1160.0
2020-05-12	2020-06-09	1	1.5	1787.5	1840.0	-1160.0
2020-05-12	2020-06-10	1	114.0	1901.5	1840.0	-1160.0
2020-05-12	2020-06-11	1	-368.5	1533.0	1901.5	-1098.5
2020-05-12	2020-06-12	1	76.5	1609.5	1901.5	-1098.5
2020-05-12	2020-06-15	1	325.5	1935.0	1901.5	-1098.5
2020-05-12	2020-06-16	1	-66.0	1869.0	1935.0	-1065.0
2020-05-12	2020-06-17	1	-77.5	1791.5	1935.0	-1065.0
2020-05-12	2020-06-18	1	-130.5	1661.0	1935.0	-1065.0
2020-05-12	2020-06-19	1	85.0	1746.0	1935.0	-1065.0
2020-05-12	2020-06-22	1	192.5	1938.5	1935.0	-1065.0
2020-05-12	2020-06-23	1	103.0	2041.5	1938.5	-1061.5
2020-05-12	2020-06-24	1	-100.0	1941.5	2041.5	-958.5
2020-05-12	2020-06-25	1	-304.5	1637.0	2041.5	-958.5
2020-05-12	2020-06-26	1	-200.5	1436.5	2041.5	-958.5
2020-05-12	2020-06-29	1	105.0	1541.5	2041.5	-958.5
2020-05-12	2020-06-30	1	84.0	1625.5	2041.5	-958.5
2020-05-12	2020-07-01	1	124.0	1749.5	2041.5	-958.5
2020-05-12	2020-07-02	1	123.5	1873.0	2041.5	-958.5
2020-05-12	2020-07-03	1	-18.0	1855.0	2041.5	-958.5
2020-05-12	2020-07-06	1	210.0	2065.0	2041.5	-958.5
2020-05-12	2020-07-07	1	-3.5	2061.5	2065.0	-935.0
2020-05-12	2020-07-08	1	141.5	2203.0	2065.0	-935.0
2020-05-12	2020-07-09	1	170.0	2373.0	2203.0	-797.0
2020-05-12	2020-07-10	1	139.0	2512.0	2373.0	-627.0
2020-05-12	2020-07-13	1	35.5	2547.5	2512.0	-488.0
2020-05-12	2020-07-14	1	52.0	2599.5	2547.5	-452.5
2020-05-12	2020-07-15	1	-65.5	2534.0	2599.5	-400.5
2020-05-12	2020-07-16	1	-280.0	2254.0	2599.5	-400.5
2020-05-12	2020-07-17	1	63.5	2317.5	2599.5	-400.5
2020-05-12	2020-07-20	1	17.5	2335.0	2599.5	-400.5
2020-05-12	2020-07-21	1	-31.0	2304.0	2599.5	-400.5
2020-05-12	2020-07-22	1	-56.5	2247.5	2599.5	-400.5
2020-05-12	2020-07-23	1	-49.5	2198.0	2599.5	-400.5
2020-05-12	2020-07-24	1	-148.0	2050.0	2599.5	-400.5
2020-05-12	2020-07-27	1	378.0	2428.0	2599.5	-400.5
2020-05-12	2020-07-28	1	-166.5	2261.5	2599.5	-400.5
2020-05-12	2020-07-29	1	74.0	2335.5	2599.5	-400.5
2020-05-12	2020-07-30	1	-207.0	2128.5	2599.5	-400.5
2020-05-12	2020-07-31	1	-28.5	2100.0	2599.5	-400.5
2020-05-12	2020-08-03	1	210.5	2310.5	2599.5	-400.5
2020-05-12	2020-08-04	1	25.5	2336.0	2599.5	-400.5
2020-05-12	2020-08-05	1	-165.5	2170.5	2599.5	-400.5
2020-05-12	2020-08-06	1	273.0	2443.5	2599.5	-400.5
2020-05-12	2020-08-07	1	89.0	2532.5	2599.5	-400.5
2020-05-12	2020-08-10	1	10.0	2542.5	2599.5	-400.5
2020-05-12	2020-08-11	1	-154.0	2388.5	2599.5	-400.5
2020-05-12	2020-08-12	1	246.0	2634.5	2599.5	-400.5
2020-05-12	2020-08-13	1	11.5	2646.0	2634.5	-365.5
2020-05-12	2020-08-14	1	-46.0	2600.0	2646.0	-354.0
2020-05-12	2020-08-17	1	89.0	2689.0	2646.0	-354.0
2020-05-12	2020-08-18	1	107.5	2796.5	2689.0	-311.0
2020-05-12	2020-08-19	1	-31.0	2765.5	2796.5	-203.5
2020-05-12	2020-08-20	1	313.5	3079.0	2796.5	-203.5
2020-05-13	2020-05-13	1	-99.0	-99.0	0.0	-3000.0
2020-05-13	2020-05-14	1	203.5	104.5	0.0	-3000.0
2020-05-13	2020-05-15	1	413.0	517.5	104.5	-2895.5
2020-05-13	2020-05-18	1	91.5	609.0	517.5	-2482.5
2020-05-13	2020-05-19	1	175.5	784.5	609.0	-2391.0
2020-05-13	2020-05-20	1	165.5	950.0	784.5	-2215.5
2020-05-13	2020-05-21	1	-51.5	898.5	950.0	-2050.0
2020-05-13	2020-05-22	1	94.5	993.0	950.0	-2050.0
2020-05-13	2020-05-25	1	93.0	1086.0	993.0	-2007.0
2020-05-13	2020-05-26	1	-98.5	987.5	1086.0	-1914.0
2020-05-13	2020-05-27	1	292.5	1280.0	1086.0	-1914.0
2020-05-13	2020-05-28	1	156.5	1436.5	1280.0	-1720.0
2020-05-13	2020-05-29	1	-158.0	1278.5	1436.5	-1563.5
2020-05-13	2020-06-01	1	209.5	1488.0	1436.5	-1563.5
2020-05-13	2020-06-02	1	296.5	1784.5	1488.0	-1512.0
2020-05-13	2020-06-03	1	54.0	1838.5	1784.5	-1215.5
2020-05-13	2020-06-04	1	-108.5	1730.0	1838.5	-1161.5
2020-05-13	2020-06-05	1	-18.5	1711.5	1838.5	-1161.5
2020-05-13	2020-06-08	1	73.0	1784.5	1838.5	-1161.5
2020-05-13	2020-06-09	1	1.5	1786.0	1838.5	-1161.5
2020-05-13	2020-06-10	1	114.0	1900.0	1838.5	-1161.5
2020-05-13	2020-06-11	1	-368.5	1531.5	1900.0	-1100.0
2020-05-13	2020-06-12	1	76.5	1608.0	1900.0	-1100.0
2020-05-13	2020-06-15	1	325.5	1933.5	1900.0	-1100.0
2020-05-13	2020-06-16	1	-66.0	1867.5	1933.5	-1066.5
2020-05-13	2020-06-17	1	-77.5	1790.0	1933.5	-1066.5
2020-05-13	2020-06-18	1	-130.5	1659.5	1933.5	-1066.5
2020-05-13	2020-06-19	1	85.0	1744.5	1933.5	-1066.5
2020-05-13	2020-06-22	1	192.5	1937.0	1933.5	-1066.5
2020-05-13	2020-06-23	1	103.0	2040.0	1937.0	-1063.0
2020-05-13	2020-06-24	1	-100.0	1940.0	2040.0	-960.0
2020-05-13	2020-06-25	1	-304.5	1635.5	2040.0	-960.0
2020-05-13	2020-06-26	1	-200.5	1435.0	2040.0	-960.0
2020-05-13	2020-06-29	1	105.0	1540.0	2040.0	-960.0
2020-05-13	2020-06-30	1	84.0	1624.0	2040.0	-960.0
2020-05-13	2020-07-01	1	124.0	1748.0	2040.0	-960.0
2020-05-13	2020-07-02	1	123.5	1871.5	2040.0	-960.0
2020-05-13	2020-07-03	1	-18.0	1853.5	2040.0	-960.0
2020-05-13	2020-07-06	1	210.0	2063.5	2040.0	-960.0
2020-05-13	2020-07-07	1	-3.5	2060.0	2063.5	-936.5
2020-05-13	2020-07-08	1	141.5	2201.5	2063.5	-936.5
2020-05-13	2020-07-09	1	170.0	2371.5	2201.5	-798.5
2020-05-13	2020-07-10	1	139.0	2510.5	2371.5	-628.5
2020-05-13	2020-07-13	1	35.5	2546.0	2510.5	-489.5
2020-05-13	2020-07-14	1	52.0	2598.0	2546.0	-454.0
2020-05-13	2020-07-15	1	-65.5	2532.5	2598.0	-402.0
2020-05-13	2020-07-16	1	-280.0	2252.5	2598.0	-402.0
2020-05-13	2020-07-17	1	63.5	2316.0	2598.0	-402.0
2020-05-13	2020-07-20	1	17.5	2333.5	2598.0	-402.0
2020-05-13	2020-07-21	1	-31.0	2302.5	2598.0	-402.0
2020-05-13	2020-07-22	1	-56.5	2246.0	2598.0	-402.0
2020-05-13	2020-07-23	1	-49.5	2196.5	2598.0	-402.0
2020-05-13	2020-07-24	1	-148.0	2048.5	2598.0	-402.0
2020-05-13	2020-07-27	1	378.0	2426.5	2598.0	-402.0
2020-05-13	2020-07-28	1	-166.5	2260.0	2598.0	-402.0
2020-05-13	2020-07-29	1	74.0	2334.0	2598.0	-402.0
2020-05-13	2020-07-30	1	-207.0	2127.0	2598.0	-402.0
2020-05-13	2020-07-31	1	-28.5	2098.5	2598.0	-402.0
2020-05-13	2020-08-03	1	210.5	2309.0	2598.0	-402.0
2020-05-13	2020-08-04	1	25.5	2334.5	2598.0	-402.0
2020-05-13	2020-08-05	1	-165.5	2169.0	2598.0	-402.0
2020-05-13	2020-08-06	1	273.0	2442.0	2598.0	-402.0
2020-05-13	2020-08-07	1	89.0	2531.0	2598.0	-402.0
2020-05-13	2020-08-10	1	10.0	2541.0	2598.0	-402.0
2020-05-13	2020-08-11	1	-154.0	2387.0	2598.0	-402.0
2020-05-13	2020-08-12	1	246.0	2633.0	2598.0	-402.0
2020-05-13	2020-08-13	1	11.5	2644.5	2633.0	-367.0
2020-05-13	2020-08-14	1	-46.0	2598.5	2644.5	-355.5
2020-05-13	2020-08-17	1	89.0	2687.5	2644.5	-355.5
2020-05-13	2020-08-18	1	107.5	2795.0	2687.5	-312.5
2020-05-13	2020-08-19	1	-31.0	2764.0	2795.0	-205.0
2020-05-13	2020-08-20	1	313.5	3077.5	2795.0	-205.0
2020-05-14	2020-05-14	1	203.5	203.5	0.0	-3000.0
2020-05-14	2020-05-15	1	413.0	616.5	203.5	-2796.5
2020-05-14	2020-05-18	1	91.5	708.0	616.5	-2383.5
2020-05-14	2020-05-19	1	175.5	883.5	708.0	-2292.0
2020-05-14	2020-05-20	1	165.5	1049.0	883.5	-2116.5
2020-05-14	2020-05-21	1	-51.5	997.5	1049.0	-1951.0
2020-05-14	2020-05-22	1	94.5	1092.0	1049.0	-1951.0
2020-05-14	2020-05-25	1	93.0	1185.0	1092.0	-1908.0
2020-05-14	2020-05-26	1	-98.5	1086.5	1185.0	-1815.0
2020-05-14	2020-05-27	1	292.5	1379.0	1185.0	-1815.0
2020-05-14	2020-05-28	1	156.5	1535.5	1379.0	-1621.0
2020-05-14	2020-05-29	1	-158.0	1377.5	1535.5	-1464.5
2020-05-14	2020-06-01	1	209.5	1587.0	1535.5	-1464.5
2020-05-14	2020-06-02	1	296.5	1883.5	1587.0	-1413.0
2020-05-14	2020-06-03	1	54.0	1937.5	1883.5	-1116.5
2020-05-14	2020-06-04	1	-108.5	1829.0	1937.5	-1062.5
2020-05-14	2020-06-05	1	-18.5	1810.5	1937.5	-1062.5
2020-05-14	2020-06-08	1	73.0	1883.5	1937.5	-1062.5
2020-05-14	2020-06-09	1	1.5	1885.0	1937.5	-1062.5
2020-05-14	2020-06-10	1	114.0	1999.0	1937.5	-1062.5
2020-05-14	2020-06-11	1	-368.5	1630.5	1999.0	-1001.0
2020-05-14	2020-06-12	1	76.5	1707.0	1999.0	-1001.0
2020-05-14	2020-06-15	1	325.5	2032.5	1999.0	-1001.0
2020-05-14	2020-06-16	1	-66.0	1966.5	2032.5	-967.5
2020-05-14	2020-06-17	1	-77.5	1889.0	2032.5	-967.5
2020-05-14	2020-06-18	1	-130.5	1758.5	2032.5	-967.5
2020-05-14	2020-06-19	1	85.0	1843.5	2032.5	-967.5
2020-05-14	2020-06-22	1	192.5	2036.0	2032.5	-967.5
2020-05-14	2020-06-23	1	103.0	2139.0	2036.0	-964.0
2020-05-14	2020-06-24	1	-100.0	2039.0	2139.0	-861.0
2020-05-14	2020-06-25	1	-304.5	1734.5	2139.0	-861.0
2020-05-14	2020-06-26	1	-200.5	1534.0	2139.0	-861.0
2020-05-14	2020-06-29	1	105.0	1639.0	2139.0	-861.0
2020-05-14	2020-06-30	1	84.0	1723.0	2139.0	-861.0
2020-05-14	2020-07-01	1	124.0	1847.0	2139.0	-861.0
2020-05-14	2020-07-02	1	123.5	1970.5	2139.0	-861.0
2020-05-14	2020-07-03	1	-18.0	1952.5	2139.0	-861.0
2020-05-14	2020-07-06	1	210.0	2162.5	2139.0	-861.0
2020-05-14	2020-07-07	1	-3.5	2159.0	2162.5	-837.5
2020-05-14	2020-07-08	1	141.5	2300.5	2162.5	-837.5
2020-05-14	2020-07-09	1	170.0	2470.5	2300.5	-699.5
2020-05-14	2020-07-10	1	139.0	2609.5	2470.5	-529.5
2020-05-14	2020-07-13	1	35.5	2645.0	2609.5	-390.5
2020-05-14	2020-07-14	1	52.0	2697.0	2645.0	-355.0
2020-05-14	2020-07-15	1	-65.5	2631.5	2697.0	-303.0
2020-05-14	2020-07-16	1	-280.0	2351.5	2697.0	-303.0
2020-05-14	2020-07-17	1	63.5	2415.0	2697.0	-303.0
2020-05-14	2020-07-20	1	17.5	2432.5	2697.0	-303.0
2020-05-14	2020-07-21	1	-31.0	2401.5	2697.0	-303.0
2020-05-14	2020-07-22	1	-56.5	2345.0	2697.0	-303.0
2020-05-14	2020-07-23	1	-49.5	2295.5	2697.0	-303.0
2020-05-14	2020-07-24	1	-148.0	2147.5	2697.0	-303.0
2020-05-14	2020-07-27	1	378.0	2525.5	2697.0	-303.0
2020-05-14	2020-07-28	1	-166.5	2359.0	2697.0	-303.0
2020-05-14	2020-07-29	1	74.0	2433.0	2697.0	-303.0
2020-05-14	2020-07-30	1	-207.0	2226.0	2697.0	-303.0
2020-05-14	2020-07-31	1	-28.5	2197.5	2697.0	-303.0
2020-05-14	2020-08-03	1	210.5	2408.0	2697.0	-303.0
2020-05-14	2020-08-04	1	25.5	2433.5	2697.0	-303.0
2020-05-14	2020-08-05	1	-165.5	2268.0	2697.0	-303.0
2020-05-14	2020-08-06	1	273.0	2541.0	2697.0	-303.0
2020-05-14	2020-08-07	1	89.0	2630.0	2697.0	-303.0
2020-05-14	2020-08-10	1	10.0	2640.0	2697.0	-303.0
2020-05-14	2020-08-11	1	-154.0	2486.0	2697.0	-303.0
2020-05-14	2020-08-12	1	246.0	2732.0	2697.0	-303.0
2020-05-14	2020-08-13	1	11.5	2743.5	2732.0	-268.0
2020-05-14	2020-08-14	1	-46.0	2697.5	2743.5	-256.5
2020-05-14	2020-08-17	1	89.0	2786.5	2743.5	-256.5
2020-05-14	2020-08-18	1	107.5	2894.0	2786.5	-213.5
2020-05-14	2020-08-19	1	-31.0	2863.0	2894.0	-106.0
2020-05-14	2020-08-20	1	313.5	3176.5	2894.0	-106.0
2020-05-15	2020-05-15	1	413.0	413.0	0.0	-3000.0
2020-05-15	2020-05-18	1	91.5	504.5	413.0	-2587.0
2020-05-15	2020-05-19	1	175.5	680.0	504.5	-2495.5
2020-05-15	2020-05-20	1	165.5	845.5	680.0	-2320.0
2020-05-15	2020-05-21	1	-51.5	794.0	845.5	-2154.5
2020-05-15	2020-05-22	1	94.5	888.5	845.5	-2154.5
2020-05-15	2020-05-25	1	93.0	981.5	888.5	-2111.5
2020-05-15	2020-05-26	1	-98.5	883.0	981.5	-2018.5
2020-05-15	2020-05-27	1	292.5	1175.5	981.5	-2018.5
2020-05-15	2020-05-28	1	156.5	1332.0	1175.5	-1824.5
2020-05-15	2020-05-29	1	-158.0	1174.0	1332.0	-1668.0
2020-05-15	2020-06-01	1	209.5	1383.5	1332.0	-1668.0
2020-05-15	2020-06-02	1	296.5	1680.0	1383.5	-1616.5
2020-05-15	2020-06-03	1	54.0	1734.0	1680.0	-1320.0
2020-05-15	2020-06-04	1	-108.5	1625.5	1734.0	-1266.0
2020-05-15	2020-06-05	1	-18.5	1607.0	1734.0	-1266.0
2020-05-15	2020-06-08	1	73.0	1680.0	1734.0	-1266.0
2020-05-15	2020-06-09	1	1.5	1681.5	1734.0	-1266.0
2020-05-15	2020-06-10	1	114.0	1795.5	1734.0	-1266.0
2020-05-15	2020-06-11	1	-368.5	1427.0	1795.5	-1204.5
2020-05-15	2020-06-12	1	76.5	1503.5	1795.5	-1204.5
2020-05-15	2020-06-15	1	325.5	1829.0	1795.5	-1204.5
2020-05-15	2020-06-16	1	-66.0	1763.0	1829.0	-1171.0
2020-05-15	2020-06-17	1	-77.5	1685.5	1829.0	-1171.0
2020-05-15	2020-06-18	1	-130.5	1555.0	1829.0	-1171.0
2020-05-15	2020-06-19	1	85.0	1640.0	1829.0	-1171.0
2020-05-15	2020-06-22	1	192.5	1832.5	1829.0	-1171.0
2020-05-15	2020-06-23	1	103.0	1935.5	1832.5	-1167.5
2020-05-15	2020-06-24	1	-100.0	1835.5	1935.5	-1064.5
2020-05-15	2020-06-25	1	-304.5	1531.0	1935.5	-1064.5
2020-05-15	2020-06-26	1	-200.5	1330.5	1935.5	-1064.5
2020-05-15	2020-06-29	1	105.0	1435.5	1935.5	-1064.5
2020-05-15	2020-06-30	1	84.0	1519.5	1935.5	-1064.5
2020-05-15	2020-07-01	1	124.0	1643.5	1935.5	-1064.5
2020-05-15	2020-07-02	1	123.5	1767.0	1935.5	-1064.5
2020-05-15	2020-07-03	1	-18.0	1749.0	1935.5	-1064.5
2020-05-15	2020-07-06	1	210.0	1959.0	1935.5	-1064.5
2020-05-15	2020-07-07	1	-3.5	1955.5	1959.0	-1041.0
2020-05-15	2020-07-08	1	141.5	2097.0	1959.0	-1041.0
2020-05-15	2020-07-09	1	170.0	2267.0	2097.0	-903.0
2020-05-15	2020-07-10	1	139.0	2406.0	2267.0	-733.0
2020-05-15	2020-07-13	1	35.5	2441.5	2406.0	-594.0
2020-05-15	2020-07-14	1	52.0	2493.5	2441.5	-558.5
2020-05-15	2020-07-15	1	-65.5	2428.0	2493.5	-506.5
2020-05-15	2020-07-16	1	-280.0	2148.0	2493.5	-506.5
2020-05-15	2020-07-17	1	63.5	2211.5	2493.5	-506.5
2020-05-15	2020-07-20	1	17.5	2229.0	2493.5	-506.5
2020-05-15	2020-07-21	1	-31.0	2198.0	2493.5	-506.5
2020-05-15	2020-07-22	1	-56.5	2141.5	2493.5	-506.5
2020-05-15	2020-07-23	1	-49.5	2092.0	2493.5	-506.5
2020-05-15	2020-07-24	1	-148.0	1944.0	2493.5	-506.5
2020-05-15	2020-07-27	1	378.0	2322.0	2493.5	-506.5
2020-05-15	2020-07-28	1	-166.5	2155.5	2493.5	-506.5
2020-05-15	2020-07-29	1	74.0	2229.5	2493.5	-506.5
2020-05-15	2020-07-30	1	-207.0	2022.5	2493.5	-506.5
2020-05-15	2020-07-31	1	-28.5	1994.0	2493.5	-506.5
2020-05-15	2020-08-03	1	210.5	2204.5	2493.5	-506.5
2020-05-15	2020-08-04	1	25.5	2230.0	2493.5	-506.5
2020-05-15	2020-08-05	1	-165.5	2064.5	2493.5	-506.5
2020-05-15	2020-08-06	1	273.0	2337.5	2493.5	-506.5
2020-05-15	2020-08-07	1	89.0	2426.5	2493.5	-506.5
2020-05-15	2020-08-10	1	10.0	2436.5	2493.5	-506.5
2020-05-15	2020-08-11	1	-154.0	2282.5	2493.5	-506.5
2020-05-15	2020-08-12	1	246.0	2528.5	2493.5	-506.5
2020-05-15	2020-08-13	1	11.5	2540.0	2528.5	-471.5
2020-05-15	2020-08-14	1	-46.0	2494.0	2540.0	-460.0
2020-05-15	2020-08-17	1	89.0	2583.0	2540.0	-460.0
2020-05-15	2020-08-18	1	107.5	2690.5	2583.0	-417.0
2020-05-15	2020-08-19	1	-31.0	2659.5	2690.5	-309.5
2020-05-15	2020-08-20	1	313.5	2973.0	2690.5	-309.5
2020-05-15	2020-08-21	1	24.5	2997.5	2973.0	-27.0
2020-05-15	2020-08-24	1	41.5	3039.0	2997.5	-2.5
2020-05-18	2020-05-18	1	91.5	91.5	0.0	-3000.0
2020-05-18	2020-05-19	1	175.5	267.0	91.5	-2908.5
2020-05-18	2020-05-20	1	165.5	432.5	267.0	-2733.0
2020-05-18	2020-05-21	1	-51.5	381.0	432.5	-2567.5
2020-05-18	2020-05-22	1	94.5	475.5	432.5	-2567.5
2020-05-18	2020-05-25	1	93.0	568.5	475.5	-2524.5
2020-05-18	2020-05-26	1	-98.5	470.0	568.5	-2431.5
2020-05-18	2020-05-27	1	292.5	762.5	568.5	-2431.5
2020-05-18	2020-05-28	1	156.5	919.0	762.5	-2237.5
2020-05-18	2020-05-29	1	-158.0	761.0	919.0	-2081.0
2020-05-18	2020-06-01	1	209.5	970.5	919.0	-2081.0
2020-05-18	2020-06-02	1	296.5	1267.0	970.5	-2029.5
2020-05-18	2020-06-03	1	54.0	1321.0	1267.0	-1733.0
2020-05-18	2020-06-04	1	-108.5	1212.5	1321.0	-1679.0
2020-05-18	2020-06-05	1	-18.5	1194.0	1321.0	-1679.0
2020-05-18	2020-06-08	1	73.0	1267.0	1321.0	-1679.0
2020-05-18	2020-06-09	1	1.5	1268.5	1321.0	-1679.0
2020-05-18	2020-06-10	1	114.0	1382.5	1321.0	-1679.0
2020-05-18	2020-06-11	1	-368.5	1014.0	1382.5	-1617.5
2020-05-18	2020-06-12	1	76.5	1090.5	1382.5	-1617.5
2020-05-18	2020-06-15	1	325.5	1416.0	1382.5	-1617.5
2020-05-18	2020-06-16	1	-66.0	1350.0	1416.0	-1584.0
2020-05-18	2020-06-17	1	-77.5	1272.5	1416.0	-1584.0
2020-05-18	2020-06-18	1	-130.5	1142.0	1416.0	-1584.0
2020-05-18	2020-06-19	1	85.0	1227.0	1416.0	-1584.0
2020-05-18	2020-06-22	1	192.5	1419.5	1416.0	-1584.0
2020-05-18	2020-06-23	1	103.0	1522.5	1419.5	-1580.5
2020-05-18	2020-06-24	1	-100.0	1422.5	1522.5	-1477.5
2020-05-18	2020-06-25	1	-304.5	1118.0	1522.5	-1477.5
2020-05-18	2020-06-26	1	-200.5	917.5	1522.5	-1477.5
2020-05-18	2020-06-29	1	105.0	1022.5	1522.5	-1477.5
2020-05-18	2020-06-30	1	84.0	1106.5	1522.5	-1477.5
2020-05-18	2020-07-01	1	124.0	1230.5	1522.5	-1477.5
2020-05-18	2020-07-02	1	123.5	1354.0	1522.5	-1477.5
2020-05-18	2020-07-03	1	-18.0	1336.0	1522.5	-1477.5
2020-05-18	2020-07-06	1	210.0	1546.0	1522.5	-1477.5
2020-05-18	2020-07-07	1	-3.5	1542.5	1546.0	-1454.0
2020-05-18	2020-07-08	1	141.5	1684.0	1546.0	-1454.0
2020-05-18	2020-07-09	1	170.0	1854.0	1684.0	-1316.0
2020-05-18	2020-07-10	1	139.0	1993.0	1854.0	-1146.0
2020-05-18	2020-07-13	1	35.5	2028.5	1993.0	-1007.0
2020-05-18	2020-07-14	1	52.0	2080.5	2028.5	-971.5
2020-05-18	2020-07-15	1	-65.5	2015.0	2080.5	-919.5
2020-05-18	2020-07-16	1	-280.0	1735.0	2080.5	-919.5
2020-05-18	2020-07-17	1	63.5	1798.5	2080.5	-919.5
2020-05-18	2020-07-20	1	17.5	1816.0	2080.5	-919.5
2020-05-18	2020-07-21	1	-31.0	1785.0	2080.5	-919.5
2020-05-18	2020-07-22	1	-56.5	1728.5	2080.5	-919.5
2020-05-18	2020-07-23	1	-49.5	1679.0	2080.5	-919.5
2020-05-18	2020-07-24	1	-148.0	1531.0	2080.5	-919.5
2020-05-18	2020-07-27	1	378.0	1909.0	2080.5	-919.5
2020-05-18	2020-07-28	1	-166.5	1742.5	2080.5	-919.5
2020-05-18	2020-07-29	1	74.0	1816.5	2080.5	-919.5
2020-05-18	2020-07-30	1	-207.0	1609.5	2080.5	-919.5
2020-05-18	2020-07-31	1	-28.5	1581.0	2080.5	-919.5
2020-05-18	2020-08-03	1	210.5	1791.5	2080.5	-919.5
2020-05-18	2020-08-04	1	25.5	1817.0	2080.5	-919.5
2020-05-18	2020-08-05	1	-165.5	1651.5	2080.5	-919.5
2020-05-18	2020-08-06	1	273.0	1924.5	2080.5	-919.5
2020-05-18	2020-08-07	1	89.0	2013.5	2080.5	-919.5
2020-05-18	2020-08-10	1	10.0	2023.5	2080.5	-919.5
2020-05-18	2020-08-11	1	-154.0	1869.5	2080.5	-919.5
2020-05-18	2020-08-12	1	246.0	2115.5	2080.5	-919.5
2020-05-18	2020-08-13	1	11.5	2127.0	2115.5	-884.5
2020-05-18	2020-08-14	1	-46.0	2081.0	2127.0	-873.0
