Date	PNL	MAE	MFE	Equity_Close	Equity_Peak	Equity_Low	Trailing_DD	Worst_DD_So_Far
12.09.2023	35.0	-77.0	99.5	29764.0	29833.5	29652.0	-181.5	-3276.0
13.09.2023	114.5	-26.5	220.0	29878.5	29984.0	29737.5	-246.5	-3276.0
14.09.2023	-109.0	-155.0	23.5	29769.5	29984.0	29723.5	-260.5	-3276.0
15.09.2023	-21.0	-23.5	37.5	29748.5	29984.0	29746.0	-238.0	-3276.0
18.09.2023	-3.0	-89.5	107.5	29745.5	29984.0	29659.0	-325.0	-3276.0
19.09.2023	59.5	-37.5	179.5	29805.0	29984.0	29708.0	-276.0	-3276.0
20.09.2023	-408.0	-408.0	18.0	29397.0	29984.0	29397.0	-587.0	-3276.0
21.09.2023	-111.0	-210.5	7.0	29286.0	29984.0	29186.5	-797.5	-3276.0
22.09.2023	-44.5	-44.5	179.5	29241.5	29984.0	29241.5	-742.5	-3276.0
24.09.2023	26.5	-1.0	56.5	29268.0	29984.0	29240.5	-743.5	-3276.0
25.09.2023	177.0	0.0	212.5	29445.0	29984.0	29268.0	-716.0	-3276.0
26.09.2023	-219.5	-248.5	78.0	29225.5	29984.0	29196.5	-787.5	-3276.0
27.09.2023	74.0	-23.5	249.0	29299.5	29984.0	29202.0	-782.0	-3276.0
28.09.2023	45.0	-121.5	193.5	29344.5	29984.0	29178.0	-806.0	-3276.0
29.09.2023	56.5	-7.5	236.5	29401.0	29984.0	29337.0	-647.0	-3276.0
01.10.2023	42.0	-22.5	54.5	29443.0	29984.0	29378.5	-605.5	-3276.0
02.10.2023	-158.0	-161.5	40.5	29285.0	29984.0	29281.5	-702.5	-3276.0
03.10.2023	-202.0	-202.0	87.5	29083.0	29984.0	29083.0	-901.0	-3276.0
04.10.2023	258.0	-176.0	316.0	29341.0	29984.0	28907.0	-1077.0	-3276.0
05.10.2023	-10.5	-266.0	62.0	29330.5	29984.0	29075.0	-909.0	-3276.0
06.10.2023	143.0	-67.0	146.0	29473.5	29984.0	29263.5	-720.5	-3276.0
09.10.2023	220.5	-111.0	234.0	29694.0	29984.0	29362.5	-621.5	-3276.0
10.10.2023	-90.5	-136.0	24.0	29603.5	29984.0	29558.0	-426.0	-3276.0
11.10.2023	3.5	-121.0	85.0	29607.0	29984.0	29482.5	-501.5	-3276.0
12.10.2023	-104.5	-156.0	50.0	29502.5	29984.0	29451.0	-533.0	-3276.0
13.10.2023	-92.0	-92.0	190.0	29410.5	29984.0	29410.5	-573.5	-3276.0
15.10.2023	37.0	-2.5	64.5	29447.5	29984.0	29408.0	-576.0	-3276.0
16.10.2023	-232.0	-232.0	19.0	29215.5	29984.0	29215.5	-768.5	-3276.0
17.10.2023	-128.5	-145.5	24.0	29087.0	29984.0	29070.0	-914.0	-3276.0
18.10.2023	-492.5	-492.5	47.0	28594.5	29984.0	28594.5	-1389.5	-3276.0
19.10.2023	-115.0	-115.0	247.5	28479.5	29984.0	28479.5	-1504.5	-3276.0
20.10.2023	-248.5	-248.5	26.0	28231.0	29984.0	28231.0	-1753.0	-3276.0
22.10.2023	-24.0	-24.0	17.0	28207.0	29984.0	28207.0	-1777.0	-3276.0
23.10.2023	-193.5	-225.0	78.0	28013.5	29984.0	27982.0	-2002.0	-3276.0
24.10.2023	8.5	-50.5	122.0	28022.0	29984.0	27963.0	-2021.0	-3276.0
25.10.2023	-434.0	-455.0	21.5	27588.0	29984.0	27567.0	-2417.0	-3276.0
26.10.2023	15.5	-146.0	206.5	27603.5	29984.0	27442.0	-2542.0	-3276.0
27.10.2023	-34.0	-38.5	143.0	27569.5	29984.0	27565.0	-2419.0	-3276.0
30.10.2023	-129.0	-271.5	21.0	27440.5	29984.0	27298.0	-2686.0	-3276.0
31.10.2023	119.0	-95.0	147.5	27559.5	29984.0	27345.5	-2638.5	-3276.0
01.11.2023	26.5	-35.5	254.0	27586.0	29984.0	27524.0	-2460.0	-3276.0
02.11.2023	120.5	-28.5	152.0	27706.5	29984.0	27557.5	-2426.5	-3276.0
03.11.2023	166.0	-58.0	274.0	27872.5	29984.0	27648.5	-2335.5	-3276.0
05.11.2023	-9.0	-9.0	29.5	27863.5	29984.0	27863.5	-2120.5	-3276.0
06.11.2023	-74.5	-88.0	127.0	27789.0	29984.0	27775.5	-2208.5	-3276.0
07.11.2023	-4.5	-75.0	47.5	27784.5	29984.0	27714.0	-2270.0	-3276.0
08.11.2023	-76.5	-132.0	11.0	27708.0	29984.0	27652.5	-2331.5	-3276.0
09.11.2023	-80.0	-80.0	121.5	27628.0	29984.0	27628.0	-2356.0	-3276.0
10.11.2023	233.5	-7.0	236.0	27861.5	29984.0	27621.0	-2363.0	-3276.0
13.11.2023	-19.5	-117.5	18.5	27842.0	29984.0	27744.0	-2240.0	-3276.0
14.11.2023	-89.5	-150.0	49.5	27752.5	29984.0	27692.0	-2292.0	-3276.0
15.11.2023	-24.5	-110.5	123.5	27728.0	29984.0	27642.0	-2342.0	-3276.0
16.11.2023	15.0	-81.0	93.0	27743.0	29984.0	27647.0	-2337.0	-3276.0
17.11.2023	85.5	-39.5	132.5	27828.5	29984.0	27703.5	-2280.5	-3276.0
20.11.2023	293.5	-34.5	300.0	28122.0	29984.0	27794.0	-2190.0	-3276.0
21.11.2023	-97.5	-144.0	27.5	28024.5	29984.0	27978.0	-2006.0	-3276.0
22.11.2023	142.0	-6.5	240.5	28166.5	29984.0	28018.0	-1966.0	-3276.0
23.11.2023	-55.5	-55.5	63.0	28111.0	29984.0	28111.0	-1873.0	-3276.0
24.11.2023	-110.0	-110.0	41.0	28001.0	29984.0	28001.0	-1983.0	-3276.0
27.11.2023	2.0	-5.5	203.0	28003.0	29984.0	27995.5	-1988.5	-3276.0
28.11.2023	-82.0	-174.5	31.0	27921.0	29984.0	27828.5	-2155.5	-3276.0
29.11.2023	131.0	-25.5	132.0	28052.0	29984.0	27895.5	-2088.5	-3276.0
30.11.2023	-57.5	-57.5	63.5	27994.5	29984.0	27994.5	-1989.5	-3276.0
01.12.2023	-41.0	-243.0	6.0	27953.5	29984.0	27751.5	-2232.5	-3276.0
04.12.2023	6.0	-128.0	27.5	27959.5	29984.0	27825.5	-2158.5	-3276.0
05.12.2023	114.0	-104.0	118.0	28073.5	29984.0	27855.5	-2128.5	-3276.0
06.12.2023	21.5	-122.0	28.5	28095.0	29984.0	27951.5	-2032.5	-3276.0
07.12.2023	31.0	-154.0	116.0	28126.0	29984.0	27941.0	-2043.0	-3276.0
08.12.2023	195.5	-194.5	206.5	28321.5	29984.0	27931.5	-2052.5	-3276.0
10.12.2023	15.5	0.0	38.0	28337.0	29984.0	28321.5	-1662.5	-3276.0
11.12.2023	236.5	-30.5	266.0	28573.5	29984.0	28306.5	-1677.5	-3276.0
12.12.2023	177.0	-32.0	181.0	28750.5	29984.0	28541.5	-1442.5	-3276.0
13.12.2023	-55.5	-55.5	90.5	28695.0	29984.0	28695.0	-1289.0	-3276.0
14.12.2023	-323.5	-363.5	18.5	28371.5	29984.0	28331.5	-1652.5	-3276.0
15.12.2023	-1.0	-17.0	78.5	28370.5	29984.0	28354.5	-1629.5	-3276.0
18.12.2023	155.0	-39.0	176.5	28525.5	29984.0	28331.5	-1652.5	-3276.0
19.12.2023	139.0	-7.5	158.0	28664.5	29984.0	28518.0	-1466.0	-3276.0
20.12.2023	-53.0	-53.0	36.5	28611.5	29984.0	28611.5	-1372.5	-3276.0
21.12.2023	-113.0	-113.0	263.0	28498.5	29984.0	28498.5	-1485.5	-3276.0
22.12.2023	-1.5	-58.0	77.5	28497.0	29984.0	28440.5	-1543.5	-3276.0
26.12.2023	23.0	-49.5	44.5	28520.0	29984.0	28447.5	-1536.5	-3276.0
27.12.2023	35.5	-52.0	71.0	28555.5	29984.0	28468.0	-1516.0	-3276.0
28.12.2023	-31.5	-65.5	39.5	28524.0	29984.0	28490.0	-1494.0	-3276.0
29.12.2023	117.0	-2.5	125.0	28641.0	29984.0	28521.5	-1462.5	-3276.0
02.01.2024	100.5	-39.5	114.5	28741.5	29984.0	28601.5	-1382.5	-3276.0
03.01.2024	-115.5	-115.5	93.5	28626.0	29984.0	28626.0	-1358.0	-3276.0
04.01.2024	-92.0	-107.0	67.5	28534.0	29984.0	28519.0	-1465.0	-3276.0
05.01.2024	-141.0	-141.0	4.0	28393.0	29984.0	28393.0	-1591.0	-3276.0
08.01.2024	119.0	-155.0	122.5	28512.0	29984.0	28238.0	-1746.0	-3276.0
09.01.2024	-146.5	-182.5	12.0	28365.5	29984.0	28329.5	-1654.5	-3276.0
10.01.2024	49.5	-146.5	75.5	28415.0	29984.0	28219.0	-1765.0	-3276.0
11.01.2024	260.0	-2.5	281.0	28675.0	29984.0	28412.5	-1571.5	-3276.0
12.01.2024	-72.5	-138.5	49.0	28602.5	29984.0	28536.5	-1447.5	-3276.0
15.01.2024	-71.0	-71.0	112.5	28531.5	29984.0	28531.5	-1452.5	-3276.0
16.01.2024	-50.5	-180.5	163.5	28481.0	29984.0	28351.0	-1633.0	-3276.0
17.01.2024	29.0	-148.0	58.5	28510.0	29984.0	28333.0	-1651.0	-3276.0
18.01.2024	303.0	-56.0	309.5	28813.0	29984.0	28454.0	-1530.0	-3276.0
19.01.2024	-6.5	-21.5	149.0	28806.5	29984.0	28791.5	-1192.5	-3276.0
21.01.2024	24.5	0.0	59.0	28831.0	29984.0	28806.5	-1177.5	-3276.0
22.01.2024	-130.0	-187.0	44.0	28701.0	29984.0	28644.0	-1340.0	-3276.0
23.01.2024	-21.5	-91.5	36.0	28679.5	29984.0	28609.5	-1374.5	-3276.0
24.01.2024	255.5	-37.5	274.5	28935.0	29984.0	28642.0	-1342.0	-3276.0
25.01.2024	48.5	-69.5	174.5	28983.5	29984.0	28865.5	-1118.5	-3276.0
26.01.2024	-121.5	-156.0	84.5	28862.0	29984.0	28827.5	-1156.5	-3276.0
29.01.2024	176.0	-21.0	181.0	29038.0	29984.0	28841.0	-1143.0	-3276.0
30.01.2024	-149.0	-149.0	9.0	28889.0	29984.0	28889.0	-1095.0	-3276.0
31.01.2024	60.0	-79.0	270.0	28949.0	29984.0	28810.0	-1174.0	-3276.0
01.02.2024	-11.0	-222.0	74.5	28938.0	29984.0	28727.0	-1257.0	-3276.0
02.02.2024	164.0	-80.5	186.5	29102.0	29984.0	28857.5	-1126.5	-3276.0
04.02.2024	-60.0	-60.0	19.0	29042.0	29984.0	29042.0	-942.0	-3276.0
05.02.2024	280.5	-32.0	296.0	29322.5	29984.0	29010.0	-974.0	-3276.0
06.02.2024	-57.0	-65.0	147.5	29265.5	29984.0	29257.5	-726.5	-3276.0
07.02.2024	249.5	0.0	351.5	29515.0	29984.0	29265.5	-718.5	-3276.0
08.02.2024	-138.5	-138.5	27.5	29376.5	29984.0	29376.5	-607.5	-3276.0
09.02.2024	214.0	-7.5	214.5	29590.5	29984.0	29369.0	-615.0	-3276.0
12.02.2024	-2.0	-84.0	43.0	29588.5	29984.0	29506.5	-477.5	-3276.0
13.02.2024	-34.0	-180.5	50.0	29554.5	29984.0	29408.0	-576.0	-3276.0
14.02.2024	14.0	-94.0	74.0	29568.5	29984.0	29460.5	-523.5	-3276.0
15.02.2024	69.5	-55.0	120.0	29638.0	29984.0	29513.5	-470.5	-3276.0
16.02.2024	31.5	-43.5	234.0	29669.5	29984.0	29594.5	-389.5	-3276.0
19.02.2024	-112.5	-112.5	22.5	29557.0	29984.0	29557.0	-427.0	-3276.0
20.02.2024	-137.5	-328.0	25.5	29419.5	29984.0	29229.0	-755.0	-3276.0
21.02.2024	-186.5	-186.5	67.5	29233.0	29984.0	29233.0	-751.0	-3276.0
22.02.2024	351.0	-26.5	354.0	29584.0	29984.0	29206.5	-777.5	-3276.0
23.02.2024	9.0	-41.0	108.0	29593.0	29984.0	29543.0	-441.0	-3276.0
25.02.2024	-25.5	-25.5	32.0	29567.5	29984.0	29567.5	-416.5	-3276.0
26.02.2024	-116.0	-116.0	66.0	29451.5	29984.0	29451.5	-532.5	-3276.0
27.02.2024	-45.5	-133.5	127.5	29406.0	29984.0	29318.0	-666.0	-3276.0
28.02.2024	-97.0	-222.5	17.0	29309.0	29984.0	29183.5	-800.5	-3276.0
29.02.2024	291.0	-16.0	395.0	29600.0	29984.0	29293.0	-691.0	-3276.0
01.03.2024	40.5	-19.5	143.5	29640.5	29984.0	29580.5	-403.5	-3276.0
04.03.2024	19.5	-25.5	86.5	29660.0	29984.0	29615.0	-369.0	-3276.0
05.03.2024	-324.5	-324.5	29.0	29335.5	29984.0	29335.5	-648.5	-3276.0
06.03.2024	335.5	-55.5	354.5	29671.0	29984.0	29280.0	-704.0	-3276.0
07.03.2024	-21.5	-116.0	46.0	29649.5	29984.0	29555.0	-429.0	-3276.0
08.03.2024	30.0	-114.5	149.5	29679.5	29984.0	29535.0	-449.0	-3276.0
10.03.2024	-104.5	-104.5	57.0	29575.0	29984.0	29575.0	-409.0	-3276.0
11.03.2024	-447.0	-526.5	96.5	29128.0	29984.0	29048.5	-935.5	-3276.0
12.03.2024	-160.0	-317.5	72.5	28968.0	29984.0	28810.5	-1173.5	-3276.0
13.03.2024	-32.5	-56.0	47.5	28935.5	29984.0	28912.0	-1072.0	-3276.0
14.03.2024	-29.0	-103.5	158.0	28906.5	29984.0	28832.0	-1152.0	-3276.0
15.03.2024	61.0	-62.5	115.5	28967.5	29984.0	28844.0	-1140.0	-3276.0
18.03.2024	81.5	0.0	314.5	29049.0	29984.0	28967.5	-1016.5	-3276.0
19.03.2024	0.5	-172.5	131.5	29049.5	29984.0	28876.5	-1107.5	-3276.0
20.03.2024	210.5	-27.0	276.0	29260.0	29984.0	29022.5	-961.5	-3276.0
21.03.2024	-113.0	-113.0	167.0	29147.0	29984.0	29147.0	-837.0	-3276.0
22.03.2024	125.0	-44.0	194.5	29272.0	29984.0	29103.0	-881.0	-3276.0
24.03.2024	36.0	-3.0	41.0	29308.0	29984.0	29269.0	-715.0	-3276.0
25.03.2024	11.0	-113.5	17.0	29319.0	29984.0	29194.5	-789.5	-3276.0
26.03.2024	-16.5	-50.5	92.0	29302.5	29984.0	29268.5	-715.5	-3276.0
27.03.2024	216.5	-25.0	218.5	29519.0	29984.0	29277.5	-706.5	-3276.0
28.03.2024	-137.5	-144.0	47.0	29381.5	29984.0	29375.0	-609.0	-3276.0
01.04.2024	197.5	-4.5	238.0	29579.0	29984.0	29377.0	-607.0	-3276.0
02.04.2024	-85.5	-241.5	2.0	29493.5	29984.0	29337.5	-646.5	-3276.0
03.04.2024	-73.0	-129.0	11.0	29420.5	29984.0	29364.5	-619.5	-3276.0
04.04.2024	-15.5	-101.0	36.5	29405.0	29984.0	29319.5	-664.5	-3276.0
05.04.2024	55.5	-89.5	219.0	29460.5	29984.0	29315.5	-668.5	-3276.0
07.04.2024	-24.5	-24.5	18.0	29436.0	29984.0	29436.0	-548.0	-3276.0
08.04.2024	75.5	-110.5	150.0	29511.5	29984.0	29325.5	-658.5	-3276.0
09.04.2024	219.0	-75.5	223.5	29730.5	29984.0	29436.0	-548.0	-3276.0
10.04.2024	-294.0	-384.0	155.5	29436.5	29984.0	29346.5	-637.5	-3276.0
11.04.2024	364.5	-54.5	468.0	29801.0	29984.0	29382.0	-602.0	-3276.0
12.04.2024	-433.0	-433.0	32.5	29368.0	29984.0	29368.0	-616.0	-3276.0
14.04.2024	60.0	-44.5	101.5	29428.0	29984.0	29323.5	-660.5	-3276.0
15.04.2024	-166.5	-187.0	108.5	29261.5	29984.0	29241.0	-743.0	-3276.0
16.04.2024	-261.0	-324.0	76.5	29000.5	29984.0	28937.5	-1046.5	-3276.0
17.04.2024	8.5	-89.5	309.5	29009.0	29984.0	28911.0	-1073.0	-3276.0
18.04.2024	-228.0	-228.0	93.5	28781.0	29984.0	28781.0	-1203.0	-3276.0
19.04.2024	168.0	-103.0	336.5	28949.0	29984.0	28678.0	-1306.0	-3276.0
21.04.2024	-42.0	-42.0	16.0	28907.0	29984.0	28907.0	-1077.0	-3276.0
22.04.2024	340.0	-2.0	341.5	29247.0	29984.0	28905.0	-1079.0	-3276.0
23.04.2024	367.0	-31.0	373.5	29614.0	29984.0	29216.0	-768.0	-3276.0
24.04.2024	-58.0	-167.0	101.0	29556.0	29984.0	29447.0	-537.0	-3276.0
25.04.2024	101.5	-220.0	169.5	29657.5	29984.0	29336.0	-648.0	-3276.0
26.04.2024	-79.5	-231.5	73.5	29578.0	29984.0	29426.0	-558.0	-3276.0
28.04.2024	43.0	-5.0	50.0	29621.0	29984.0	29573.0	-411.0	-3276.0
29.04.2024	164.5	-16.0	183.5	29785.5	29984.0	29605.0	-379.0	-3276.0
30.04.2024	-309.5	-309.5	20.0	29476.0	29984.0	29476.0	-508.0	-3276.0
01.05.2024	74.5	-211.0	82.0	29550.5	29984.0	29265.0	-719.0	-3276.0
02.05.2024	124.5	-110.5	136.0	29675.0	29984.0	29440.0	-544.0	-3276.0
03.05.2024	305.0	-81.5	362.5	29980.0	30037.5	29593.5	-444.0	-3276.0
06.05.2024	127.5	-82.5	132.5	30107.5	30112.5	29897.5	-215.0	-3276.0
07.05.2024	-174.0	-174.0	68.0	29933.5	30175.5	29933.5	-242.0	-3276.0
08.05.2024	117.5	-11.5	181.0	30051.0	30175.5	29922.0	-253.5	-3276.0
09.05.2024	0.5	-103.0	73.0	30051.5	30175.5	29948.0	-227.5	-3276.0
10.05.2024	100.0	-12.5	134.5	30151.5	30186.0	30039.0	-147.0	-3276.0
12.05.2024	-17.5	-17.5	15.5	30134.0	30186.0	30134.0	-52.0	-3276.0
13.05.2024	-56.5	-101.5	136.0	30077.5	30270.0	30032.5	-237.5	-3276.0
14.05.2024	52.0	-59.5	69.5	30129.5	30270.0	30018.0	-252.0	-3276.0
15.05.2024	154.5	-81.5	226.0	30284.0	30355.5	30048.0	-307.5	-3276.0
16.05.2024	-118.5	-118.5	16.5	30165.5	30355.5	30165.5	-190.0	-3276.0
17.05.2024	21.0	-52.0	54.0	30186.5	30355.5	30113.5	-242.0	-3276.0
19.05.2024	22.0	-7.5	29.0	30208.5	30355.5	30179.0	-176.5	-3276.0
20.05.2024	90.5	-50.0	239.5	30299.0	30448.0	30158.5	-289.5	-3276.0
21.05.2024	67.0	-93.0	74.5	30366.0	30448.0	30206.0	-242.0	-3276.0
22.05.2024	147.0	-148.5	147.0	30513.0	30513.0	30217.5	-295.5	-3276.0
23.05.2024	-164.0	-242.0	69.0	30349.0	30582.0	30271.0	-311.0	-3276.0
24.05.2024	-181.0	-219.0	31.0	30168.0	30582.0	30130.0	-452.0	-3276.0
27.05.2024	91.0	-28.0	101.0	30259.0	30582.0	30140.0	-442.0	-3276.0
28.05.2024	146.5	-20.0	147.0	30405.5	30582.0	30239.0	-343.0	-3276.0
29.05.2024	-338.0	-338.0	13.5	30067.5	30582.0	30067.5	-514.5	-3276.0
30.05.2024	-121.0	-124.5	5.0	29946.5	30582.0	29943.0	-639.0	-3276.0
31.05.2024	353.0	-59.0	391.5	30299.5	30582.0	29887.5	-694.5	-3276.0
02.06.2024	38.5	-8.0	46.0	30338.0	30582.0	30291.5	-290.5	-3276.0
03.06.2024	342.5	-2.5	379.0	30680.5	30717.0	30335.5	-381.5	-3276.0
04.06.2024	287.0	-182.0	292.0	30967.5	30972.5	30498.5	-474.0	-3276.0
05.06.2024	195.5	0.0	268.5	31163.0	31236.0	30967.5	-268.5	-3276.0
06.06.2024	-180.5	-202.5	66.5	30982.5	31236.0	30960.5	-275.5	-3276.0
07.06.2024	133.0	-39.5	141.0	31115.5	31236.0	30943.0	-293.0	-3276.0
10.06.2024	-287.5	-344.5	7.0	30828.0	31236.0	30771.0	-465.0	-3276.0
11.06.2024	158.0	-147.0	164.5	30986.0	31236.0	30681.0	-555.0	-3276.0
12.06.2024	-38.0	-86.0	234.5	30948.0	31236.0	30900.0	-336.0	-3276.0
13.06.2024	16.0	-69.5	152.5	30964.0	31236.0	30878.5	-357.5	-3276.0
14.06.2024	98.0	-145.0	116.0	31062.0	31236.0	30819.0	-417.0	-3276.0
17.06.2024	60.0	-88.0	141.5	31122.0	31236.0	30974.0	-262.0	-3276.0
18.06.2024	485.5	0.0	610.0	31607.5	31732.0	31122.0	-610.0	-3276.0
19.06.2024	-12.5	-39.5	36.0	31595.0	31732.0	31568.0	-164.0	-3276.0
20.06.2024	65.5	-10.0	123.0	31660.5	31732.0	31585.0	-147.0	-3276.0
21.06.2024	-122.5	-131.0	72.5	31538.0	31733.0	31529.5	-203.5	-3276.0
23.06.2024	-27.0	-27.0	11.0	31511.0	31733.0	31511.0	-222.0	-3276.0
24.06.2024	-175.0	-175.0	77.5	31336.0	31733.0	31336.0	-397.0	-3276.0
25.06.2024	242.5	-3.5	271.0	31578.5	31733.0	31332.5	-400.5	-3276.0
26.06.2024	186.0	-7.0	232.0	31764.5	31810.5	31571.5	-239.0	-3276.0
27.06.2024	292.0	-7.5	334.0	32056.5	32098.5	31757.0	-341.5	-3276.0
28.06.2024	137.0	-14.0	280.5	32193.5	32337.0	32042.5	-294.5	-3276.0
30.06.2024	-33.0	-33.0	20.0	32160.5	32337.0	32160.5	-176.5	-3276.0
01.07.2024	275.0	-32.0	321.5	32435.5	32482.0	32128.5	-353.5	-3276.0
02.07.2024	402.5	-91.5	435.5	32838.0	32871.0	32344.0	-527.0	-3276.0
03.07.2024	127.5	-74.5	228.5	32965.5	33066.5	32763.5	-303.0	-3276.0
04.07.2024	-24.5	-24.5	23.5	32941.0	33066.5	32941.0	-125.5	-3276.0
05.07.2024	-25.5	-210.0	37.0	32915.5	33066.5	32731.0	-335.5	-3276.0
07.07.2024	-48.5	-48.5	8.0	32867.0	33066.5	32867.0	-199.5	-3276.0
08.07.2024	87.5	-72.0	87.5	32954.5	33066.5	32795.0	-271.5	-3276.0
09.07.2024	-7.5	-90.0	12.5	32947.0	33066.5	32864.5	-202.0	-3276.0
10.07.2024	184.5	-21.0	232.0	33131.5	33179.0	32926.0	-253.0	-3276.0
11.07.2024	-143.5	-143.5	45.0	32988.0	33179.0	32988.0	-191.0	-3276.0
12.07.2024	367.0	-102.0	428.5	33355.0	33416.5	32886.0	-530.5	-3276.0
15.07.2024	-187.5	-187.5	64.5	33167.5	33419.5	33167.5	-252.0	-3276.0
16.07.2024	-32.5	-168.5	113.0	33135.0	33419.5	32999.0	-420.5	-3276.0
17.07.2024	-245.0	-245.0	24.5	32890.0	33419.5	32890.0	-529.5	-3276.0
18.07.2024	7.5	-68.0	277.0	32897.5	33419.5	32822.0	-597.5	-3276.0
19.07.2024	-78.0	-177.0	176.0	32819.5	33419.5	32720.5	-699.0	-3276.0
22.07.2024	13.0	-35.5	291.5	32832.5	33419.5	32784.0	-635.5	-3276.0
23.07.2024	-309.5	-309.5	110.0	32523.0	33419.5	32523.0	-896.5	-3276.0
24.07.2024	-384.5	-384.5	107.0	32138.5	33419.5	32138.5	-1281.0	-3276.0
25.07.2024	-645.5	-645.5	41.0	31493.0	33419.5	31493.0	-1926.5	-3276.0
26.07.2024	245.5	-127.0	269.5	31738.5	33419.5	31366.0	-2053.5	-3276.0
28.07.2024	59.5	0.0	105.5	31798.0	33419.5	31738.5	-1681.0	-3276.0
29.07.2024	110.5	-115.0	391.0	31908.5	33419.5	31683.0	-1736.5	-3276.0
30.07.2024	219.0	-25.5	369.0	32127.5	33419.5	31883.0	-1536.5	-3276.0
31.07.2024	564.0	-39.0	596.5	32691.5	33419.5	32088.5	-1331.0	-3276.0
01.08.2024	-214.0	-269.0	82.0	32477.5	33419.5	32422.5	-997.0	-3276.0
02.08.2024	-676.5	-907.5	30.5	31801.0	33419.5	31570.0	-1849.5	-3276.0
05.08.2024	358.5	-87.0	706.0	32159.5	33419.5	31714.0	-1705.5	-3276.0
06.08.2024	-511.0	-511.0	342.0	31648.5	33419.5	31648.5	-1771.0	-3276.0
07.08.2024	158.5	-35.0	452.5	31807.0	33419.5	31613.5	-1806.0	-3276.0
08.08.2024	669.5	-88.0	699.5	32476.5	33419.5	31719.0	-1700.5	-3276.0
09.08.2024	212.0	-158.0	258.5	32688.5	33419.5	32318.5	-1101.0	-3276.0
11.08.2024	-39.0	-39.0	97.0	32649.5	33419.5	32649.5	-770.0	-3276.0
12.08.2024	62.0	-49.0	131.0	32711.5	33419.5	32600.5	-819.0	-3276.0
13.08.2024	273.5	-20.0	287.5	32985.0	33419.5	32691.5	-728.0	-3276.0
14.08.2024	298.5	-82.0	361.5	33283.5	33419.5	32903.0	-516.5	-3276.0
15.08.2024	494.0	-26.0	510.5	33777.5	33794.0	33257.5	-536.5	-3276.0
16.08.2024	75.0	-31.5	193.0	33852.5	33970.5	33746.0	-224.5	-3276.0
19.08.2024	34.0	-149.5	93.0	33886.5	33970.5	33703.0	-267.5	-3276.0
20.08.2024	75.0	-30.0	210.0	33961.5	34096.5	33856.5	-240.0	-3276.0
21.08.2024	-102.0	-217.0	150.5	33859.5	34112.0	33744.5	-367.5	-3276.0
22.08.2024	-257.5	-257.5	184.5	33602.0	34112.0	33602.0	-510.0	-3276.0
23.08.2024	289.0	-15.5	333.0	33891.0	34112.0	33586.5	-525.5	-3276.0
25.08.2024	-38.5	-38.5	76.5	33852.5	34112.0	33852.5	-259.5	-3276.0
26.08.2024	-202.5	-373.0	70.5	33650.0	34112.0	33479.5	-632.5	-3276.0
27.08.2024	-154.5	-307.5	46.5	33495.5	34112.0	33342.5	-769.5	-3276.0
28.08.2024	-171.0	-275.0	104.5	33324.5	34112.0	33220.5	-891.5	-3276.0
29.08.2024	19.0	0.0	386.5	33343.5	34112.0	33324.5	-787.5	-3276.0
30.08.2024	111.5	-147.0	180.5	33455.0	34112.0	33196.5	-915.5	-3276.0
01.09.2024	-87.5	-87.5	37.5	33367.5	34112.0	33367.5	-744.5	-3276.0
02.09.2024	100.0	-70.5	176.0	33467.5	34112.0	33297.0	-815.0	-3276.0
03.09.2024	-84.0	-84.0	166.0	33383.5	34112.0	33383.5	-728.5	-3276.0
04.09.2024	-245.0	-316.0	27.0	33138.5	34112.0	33067.5	-1044.5	-3276.0
05.09.2024	164.5	-183.0	455.5	33303.0	34112.0	32955.5	-1156.5	-3276.0
06.09.2024	114.0	-164.0	309.0	33417.0	34112.0	33139.0	-973.0	-3276.0
08.09.2024	97.5	-13.5	103.0	33514.5	34112.0	33403.5	-708.5	-3276.0
09.09.2024	302.0	-17.5	481.5	33816.5	34112.0	33497.0	-615.0	-3276.0
10.09.2024	-7.5	-124.5	271.5	33809.0	34112.0	33692.0	-420.0	-3276.0
11.09.2024	677.5	-10.0	692.0	34486.5	34501.0	33799.0	-702.0	-3276.0
12.09.2024	-84.0	-343.5	116.5	34402.5	34603.0	34143.0	-460.0	-3276.0
13.09.2024	-47.5	-148.5	49.5	34355.0	34603.0	34254.0	-349.0	-3276.0
15.09.2024	-142.0	-142.0	7.0	34213.0	34603.0	34213.0	-390.0	-3276.0
16.09.2024	24.5	-182.0	120.0	34237.5	34603.0	34031.0	-572.0	-3276.0
17.09.2024	135.5	-19.5	277.0	34373.0	34603.0	34218.0	-385.0	-3276.0
18.09.2024	423.0	-143.5	459.5	34796.0	34832.5	34229.5	-603.0	-3276.0
19.09.2024	45.0	-17.0	382.0	34841.0	35178.0	34779.0	-399.0	-3276.0
20.09.2024	202.0	-88.0	230.5	35043.0	35178.0	34753.0	-425.0	-3276.0
22.09.2024	42.0	0.0	49.0	35085.0	35178.0	35043.0	-135.0	-3276.0
23.09.2024	-84.0	-203.0	35.0	35001.0	35178.0	34882.0	-296.0	-3276.0
24.09.2024	-0.5	-151.0	114.5	35000.5	35178.0	34850.0	-328.0	-3276.0
25.09.2024	181.0	-123.5	195.0	35181.5	35195.5	34877.0	-318.5	-3276.0
