time	equity	equity_peak	trailing_dd	worst_dd_so_far	event	Date
2019-07-15 08:54:40	394.0	457.0	-63.0	-141.0	entry	2019-07-15
2019-07-15 10:00:00	407.5	457.0	-49.5	-141.0	exit	2019-07-15
2019-07-16 01:31:40	407.5	457.0	-49.5	-141.0	entry	2019-07-16
2019-07-16 01:31:40	403.5	457.0	-53.5	-141.0	mae	2019-07-16
2019-07-16 01:31:40	434.0	457.0	-23.0	-141.0	mfe	2019-07-16
2019-07-16 03:00:00	427.0	457.0	-30.0	-141.0	exit	2019-07-16
2019-07-16 04:11:40	427.0	457.0	-30.0	-141.0	entry	2019-07-16
2019-07-16 04:11:40	418.5	457.0	-38.5	-141.0	mae	2019-07-16
2019-07-16 04:11:40	429.5	457.0	-27.5	-141.0	mfe	2019-07-16
2019-07-16 04:30:40	418.5	457.0	-38.5	-141.0	exit	2019-07-16
2019-07-16 05:44:00	417.5	457.0	-39.5	-141.0	mae	2019-07-16
2019-07-16 05:44:00	428.0	457.0	-29.0	-141.0	mfe	2019-07-16
2019-07-16 05:44:00	418.5	457.0	-38.5	-141.0	entry	2019-07-16
2019-07-16 06:30:00	427.5	457.0	-29.5	-141.0	exit	2019-07-16
2019-07-16 07:03:40	423.0	457.0	-34.0	-141.0	mae	2019-07-16
2019-07-16 07:03:40	427.5	457.0	-29.5	-141.0	entry	2019-07-16
2019-07-16 07:03:40	428.5	457.0	-28.5	-141.0	mfe	2019-07-16
2019-07-16 07:13:40	423.0	457.0	-34.0	-141.0	exit	2019-07-16
2019-07-16 08:30:40	423.0	457.0	-34.0	-141.0	entry	2019-07-16
2019-07-16 08:30:40	413.5	457.0	-43.5	-141.0	mae	2019-07-16
2019-07-16 08:30:40	429.0	457.0	-28.0	-141.0	mfe	2019-07-16
2019-07-16 09:18:20	413.5	457.0	-43.5	-141.0	exit	2019-07-16
2019-07-17 04:39:40	413.5	457.0	-43.5	-141.0	entry	2019-07-17
2019-07-17 04:39:40	409.5	457.0	-47.5	-141.0	mae	2019-07-17
2019-07-17 04:39:40	435.0	457.0	-22.0	-141.0	mfe	2019-07-17
2019-07-17 06:30:00	431.0	457.0	-26.0	-141.0	exit	2019-07-17
2019-07-17 07:55:40	431.0	457.0	-26.0	-141.0	entry	2019-07-17
2019-07-17 07:55:40	423.5	457.0	-33.5	-141.0	mae	2019-07-17
2019-07-17 07:55:40	431.0	457.0	-26.0	-141.0	mfe	2019-07-17
2019-07-17 08:13:40	423.5	457.0	-33.5	-141.0	exit	2019-07-17
2019-07-17 08:35:00	418.0	457.0	-39.0	-141.0	mae	2019-07-17
2019-07-17 08:35:00	434.0	457.0	-23.0	-141.0	mfe	2019-07-17
2019-07-17 08:35:00	423.5	457.0	-33.5	-141.0	entry	2019-07-17
2019-07-17 09:30:00	430.0	457.0	-27.0	-141.0	exit	2019-07-17
2019-07-18 02:33:40	430.0	457.0	-27.0	-141.0	entry	2019-07-18
2019-07-18 02:33:40	420.0	457.0	-37.0	-141.0	mae	2019-07-18
2019-07-18 02:33:40	430.5	457.0	-26.5	-141.0	mfe	2019-07-18
2019-07-18 02:42:40	420.0	457.0	-37.0	-141.0	exit	2019-07-18
2019-07-18 05:39:40	420.0	457.0	-37.0	-141.0	entry	2019-07-18
2019-07-18 05:39:40	400.5	457.0	-56.5	-141.0	mae	2019-07-18
2019-07-18 05:39:40	429.0	457.0	-28.0	-141.0	mfe	2019-07-18
2019-07-18 08:19:40	400.5	457.0	-56.5	-141.0	exit	2019-07-18
2019-07-18 09:04:00	400.5	457.0	-56.5	-141.0	entry	2019-07-18
2019-07-18 09:04:00	401.0	457.0	-56.0	-141.0	mae	2019-07-18
2019-07-18 09:04:00	445.5	457.0	-11.5	-141.0	mfe	2019-07-18
2019-07-18 11:00:00	437.5	457.0	-19.5	-141.0	exit	2019-07-18
2019-07-19 02:38:40	470.5	470.5	0.0	-141.0	mfe	2019-07-19
2019-07-19 02:38:40	437.5	470.5	-33.0	-141.0	entry	2019-07-19
2019-07-19 02:38:40	422.0	470.5	-48.5	-141.0	mae	2019-07-19
2019-07-19 04:30:00	468.0	470.5	-2.5	-141.0	exit	2019-07-19
2019-07-22 08:07:40	468.0	470.5	-2.5	-141.0	entry	2019-07-22
2019-07-22 08:07:40	467.5	470.5	-3.0	-141.0	mae	2019-07-22
2019-07-22 08:07:40	515.5	515.5	0.0	-141.0	mfe	2019-07-22
2019-07-22 10:00:00	500.5	515.5	-15.0	-141.0	exit	2019-07-22
2019-07-23 02:41:40	500.5	515.5	-15.0	-141.0	entry	2019-07-23
2019-07-23 02:41:40	492.0	515.5	-23.5	-141.0	mae	2019-07-23
2019-07-23 02:41:40	505.0	515.5	-10.5	-141.0	mfe	2019-07-23
2019-07-23 03:02:40	492.0	515.5	-23.5	-141.0	exit	2019-07-23
2019-07-23 04:53:40	500.5	515.5	-15.0	-141.0	mfe	2019-07-23
2019-07-23 04:53:40	492.0	515.5	-23.5	-141.0	entry	2019-07-23
2019-07-23 04:53:40	475.5	515.5	-40.0	-141.0	mae	2019-07-23
2019-07-23 06:29:40	475.5	515.5	-40.0	-141.0	exit	2019-07-23
2019-07-23 09:05:40	475.5	515.5	-40.0	-141.0	entry	2019-07-23
2019-07-23 09:05:40	473.5	515.5	-42.0	-141.0	mae	2019-07-23
2019-07-23 09:05:40	489.5	515.5	-26.0	-141.0	mfe	2019-07-23
2019-07-23 09:30:00	486.0	515.5	-29.5	-141.0	exit	2019-07-23
2019-07-24 04:15:20	486.0	515.5	-29.5	-141.0	entry	2019-07-24
2019-07-24 04:15:20	480.0	515.5	-35.5	-141.0	mae	2019-07-24
2019-07-24 04:15:20	506.0	515.5	-9.5	-141.0	mfe	2019-07-24
2019-07-24 05:00:00	504.5	515.5	-11.0	-141.0	exit	2019-07-24
2019-07-24 06:47:40	504.5	515.5	-11.0	-141.0	entry	2019-07-24
2019-07-24 06:47:40	498.0	515.5	-17.5	-141.0	mae	2019-07-24
2019-07-24 06:47:40	510.0	515.5	-5.5	-141.0	mfe	2019-07-24
2019-07-24 07:38:40	498.0	515.5	-17.5	-141.0	exit	2019-07-24
2019-07-25 02:39:20	503.5	515.5	-12.0	-141.0	mfe	2019-07-25
2019-07-25 02:39:20	489.0	515.5	-26.5	-141.0	mae	2019-07-25
2019-07-25 02:39:20	498.0	515.5	-17.5	-141.0	entry	2019-07-25
2019-07-25 03:14:40	489.0	515.5	-26.5	-141.0	exit	2019-07-25
2019-07-25 04:42:40	489.0	515.5	-26.5	-141.0	entry	2019-07-25
2019-07-25 04:42:40	478.5	515.5	-37.0	-141.0	mae	2019-07-25
2019-07-25 04:42:40	490.5	515.5	-25.0	-141.0	mfe	2019-07-25
2019-07-25 04:57:40	478.5	515.5	-37.0	-141.0	exit	2019-07-25
2019-07-25 06:00:40	478.5	515.5	-37.0	-141.0	entry	2019-07-25
2019-07-25 06:00:40	472.5	515.5	-43.0	-141.0	mae	2019-07-25
2019-07-25 06:00:40	500.0	515.5	-15.5	-141.0	mfe	2019-07-25
2019-07-25 10:00:00	495.0	515.5	-20.5	-141.0	exit	2019-07-25
2019-07-26 02:34:40	495.0	515.5	-20.5	-141.0	entry	2019-07-26
2019-07-26 02:34:40	492.5	515.5	-23.0	-141.0	mae	2019-07-26
2019-07-26 02:34:40	513.0	515.5	-2.5	-141.0	mfe	2019-07-26
2019-07-26 03:30:00	508.5	515.5	-7.0	-141.0	exit	2019-07-26
2019-07-26 04:02:40	508.5	515.5	-7.0	-141.0	entry	2019-07-26
2019-07-26 04:02:40	502.5	515.5	-13.0	-141.0	mae	2019-07-26
2019-07-26 04:02:40	536.0	536.0	0.0	-141.0	mfe	2019-07-26
2019-07-26 05:00:00	530.0	536.0	-6.0	-141.0	exit	2019-07-26
2019-07-26 06:58:40	530.0	536.0	-6.0	-141.0	entry	2019-07-26
2019-07-26 06:58:40	521.0	536.0	-15.0	-141.0	mae	2019-07-26
2019-07-26 06:58:40	537.5	537.5	0.0	-141.0	mfe	2019-07-26
2019-07-26 07:57:20	521.0	537.5	-16.5	-141.0	exit	2019-07-26
2019-07-26 08:43:40	521.0	537.5	-16.5	-141.0	entry	2019-07-26
2019-07-26 08:43:40	512.0	537.5	-25.5	-141.0	mae	2019-07-26
2019-07-26 08:43:40	525.0	537.5	-12.5	-141.0	mfe	2019-07-26
2019-07-26 09:55:40	512.0	537.5	-25.5	-141.0	exit	2019-07-26
2019-07-29 04:33:20	496.5	537.5	-41.0	-141.0	mae	2019-07-29
2019-07-29 04:33:20	512.5	537.5	-25.0	-141.0	mfe	2019-07-29
2019-07-29 04:33:20	512.0	537.5	-25.5	-141.0	entry	2019-07-29
2019-07-29 05:05:40	496.5	537.5	-41.0	-141.0	exit	2019-07-29
2019-07-29 07:10:20	496.5	537.5	-41.0	-141.0	entry	2019-07-29
2019-07-29 07:10:20	484.5	537.5	-53.0	-141.0	mae	2019-07-29
2019-07-29 07:10:20	499.0	537.5	-38.5	-141.0	mfe	2019-07-29
2019-07-29 08:12:00	484.5	537.5	-53.0	-141.0	exit	2019-07-29
2019-07-29 08:54:20	484.5	537.5	-53.0	-141.0	entry	2019-07-29
2019-07-29 08:54:20	475.0	537.5	-62.5	-141.0	mae	2019-07-29
2019-07-29 08:54:20	508.0	537.5	-29.5	-141.0	mfe	2019-07-29
2019-07-29 11:00:00	506.0	537.5	-31.5	-141.0	exit	2019-07-29
2019-07-30 02:49:40	507.0	537.5	-30.5	-141.0	mfe	2019-07-30
2019-07-30 02:49:40	506.0	537.5	-31.5	-141.0	entry	2019-07-30
2019-07-30 02:49:40	502.0	537.5	-35.5	-141.0	mae	2019-07-30
2019-07-30 02:57:00	502.0	537.5	-35.5	-141.0	exit	2019-07-30
2019-07-30 05:27:40	508.0	537.5	-29.5	-141.0	mfe	2019-07-30
2019-07-30 05:27:40	502.0	537.5	-35.5	-141.0	entry	2019-07-30
2019-07-30 05:27:40	492.0	537.5	-45.5	-141.0	mae	2019-07-30
2019-07-30 07:17:00	492.0	537.5	-45.5	-141.0	exit	2019-07-30
2019-07-30 07:39:40	492.0	537.5	-45.5	-141.0	entry	2019-07-30
2019-07-30 07:39:40	486.5	537.5	-51.0	-141.0	mae	2019-07-30
2019-07-30 07:39:40	497.5	537.5	-40.0	-141.0	mfe	2019-07-30
2019-07-30 08:36:40	486.5	537.5	-51.0	-141.0	exit	2019-07-30
2019-07-31 02:59:40	503.0	537.5	-34.5	-141.0	mfe	2019-07-31
2019-07-31 02:59:40	486.5	537.5	-51.0	-141.0	entry	2019-07-31
2019-07-31 02:59:40	479.0	537.5	-58.5	-141.0	mae	2019-07-31
2019-07-31 04:50:40	479.0	537.5	-58.5	-141.0	exit	2019-07-31
2019-07-31 05:59:40	453.0	537.5	-84.5	-141.0	mae	2019-07-31
2019-07-31 05:59:40	479.0	537.5	-58.5	-141.0	entry	2019-07-31
2019-07-31 05:59:40	492.0	537.5	-45.5	-141.0	mfe	2019-07-31
2019-07-31 09:45:40	453.0	537.5	-84.5	-141.0	exit	2019-07-31
2019-08-01 03:49:40	446.0	537.5	-91.5	-141.0	mae	2019-08-01
2019-08-01 03:49:40	507.5	537.5	-30.0	-141.0	mfe	2019-08-01
2019-08-01 03:49:40	453.0	537.5	-84.5	-141.0	entry	2019-08-01
2019-08-01 05:00:00	505.0	537.5	-32.5	-141.0	exit	2019-08-01
2019-08-01 06:13:40	505.0	537.5	-32.5	-141.0	entry	2019-08-01
2019-08-01 06:13:40	493.0	537.5	-44.5	-141.0	mae	2019-08-01
2019-08-01 06:13:40	518.5	537.5	-19.0	-141.0	mfe	2019-08-01
2019-08-01 08:21:40	493.0	537.5	-44.5	-141.0	exit	2019-08-01
2019-08-01 09:02:40	493.0	537.5	-44.5	-141.0	entry	2019-08-01
2019-08-01 09:02:40	476.0	537.5	-61.5	-141.0	mae	2019-08-01
2019-08-01 09:02:40	495.5	537.5	-42.0	-141.0	mfe	2019-08-01
2019-08-01 09:18:40	476.0	537.5	-61.5	-141.0	exit	2019-08-01
2019-08-02 03:14:40	476.0	537.5	-61.5	-141.0	entry	2019-08-02
2019-08-02 03:14:40	457.0	537.5	-80.5	-141.0	mae	2019-08-02
2019-08-02 03:14:40	499.5	537.5	-38.0	-141.0	mfe	2019-08-02
2019-08-02 03:26:40	457.0	537.5	-80.5	-141.0	exit	2019-08-02
2019-08-02 04:55:40	477.5	537.5	-60.0	-141.0	mfe	2019-08-02
2019-08-02 04:55:40	457.0	537.5	-80.5	-141.0	entry	2019-08-02
2019-08-02 04:55:40	398.5	537.5	-139.0	-141.0	mae	2019-08-02
2019-08-02 10:46:40	398.5	537.5	-139.0	-141.0	exit	2019-08-02
2019-08-05 03:39:40	398.5	537.5	-139.0	-141.0	entry	2019-08-05
2019-08-05 03:39:40	366.5	537.5	-171.0	-171.0	mae	2019-08-05
2019-08-05 03:39:40	429.5	537.5	-108.0	-171.0	mfe	2019-08-05
2019-08-05 04:20:40	366.5	537.5	-171.0	-171.0	exit	2019-08-05
2019-08-05 08:02:40	366.5	537.5	-171.0	-171.0	entry	2019-08-05
2019-08-05 08:02:40	352.5	537.5	-185.0	-185.0	mae	2019-08-05
2019-08-05 08:02:40	396.5	537.5	-141.0	-185.0	mfe	2019-08-05
2019-08-05 09:00:00	392.0	537.5	-145.5	-185.0	exit	2019-08-05
2019-08-06 03:21:40	374.5	537.5	-163.0	-185.0	mae	2019-08-06
2019-08-06 03:21:40	392.0	537.5	-145.5	-185.0	entry	2019-08-06
2019-08-06 03:21:40	578.5	578.5	0.0	-185.0	mfe	2019-08-06
2019-08-06 05:00:00	499.5	578.5	-79.0	-185.0	exit	2019-08-06
2019-08-06 06:06:40	499.5	578.5	-79.0	-185.0	entry	2019-08-06
2019-08-06 06:06:40	480.0	578.5	-98.5	-185.0	mae	2019-08-06
2019-08-06 06:06:40	665.5	665.5	0.0	-185.0	mfe	2019-08-06
2019-08-06 07:00:00	662.0	665.5	-3.5	-185.0	exit	2019-08-06
2019-08-06 08:10:40	662.0	665.5	-3.5	-185.0	entry	2019-08-06
2019-08-06 08:10:40	628.0	665.5	-37.5	-185.0	mae	2019-08-06
2019-08-06 08:10:40	765.0	765.0	0.0	-185.0	mfe	2019-08-06
2019-08-06 11:30:00	761.0	765.0	-4.0	-185.0	exit	2019-08-06
2019-08-07 03:59:40	761.0	765.0	-4.0	-185.0	entry	2019-08-07
2019-08-07 03:59:40	719.0	765.0	-46.0	-185.0	mae	2019-08-07
2019-08-07 03:59:40	783.0	783.0	0.0	-185.0	mfe	2019-08-07
2019-08-07 04:29:40	719.0	783.0	-64.0	-185.0	exit	2019-08-07
2019-08-07 06:32:40	715.0	783.0	-68.0	-185.0	mae	2019-08-07
2019-08-07 06:32:40	755.5	783.0	-27.5	-185.0	mfe	2019-08-07
2019-08-07 06:32:40	719.0	783.0	-64.0	-185.0	entry	2019-08-07
2019-08-07 07:30:00	748.0	783.0	-35.0	-185.0	exit	2019-08-07
2019-08-07 08:33:40	748.0	783.0	-35.0	-185.0	entry	2019-08-07
2019-08-07 08:33:40	747.0	783.0	-36.0	-185.0	mae	2019-08-07
2019-08-07 08:33:40	808.5	808.5	0.0	-185.0	mfe	2019-08-07
2019-08-07 10:00:00	806.5	808.5	-2.0	-185.0	exit	2019-08-07
2019-08-08 04:15:40	806.5	808.5	-2.0	-185.0	entry	2019-08-08
2019-08-08 04:15:40	813.5	813.5	0.0	-185.0	mae	2019-08-08
2019-08-08 04:15:40	882.5	882.5	0.0	-185.0	mfe	2019-08-08
2019-08-08 04:30:00	857.5	882.5	-25.0	-185.0	exit	2019-08-08
2019-08-08 06:26:40	857.5	882.5	-25.0	-185.0	entry	2019-08-08
2019-08-08 06:26:40	858.5	882.5	-24.0	-185.0	mae	2019-08-08
2019-08-08 06:26:40	906.5	906.5	0.0	-185.0	mfe	2019-08-08
2019-08-08 09:30:00	901.5	906.5	-5.0	-185.0	exit	2019-08-08
2019-08-09 02:41:40	961.5	961.5	0.0	-185.0	mfe	2019-08-09
2019-08-09 02:41:40	898.0	961.5	-63.5	-185.0	mae	2019-08-09
2019-08-09 02:41:40	901.5	961.5	-60.0	-185.0	entry	2019-08-09
2019-08-09 03:00:00	952.0	961.5	-9.5	-185.0	exit	2019-08-09
2019-08-09 08:00:40	952.0	961.5	-9.5	-185.0	entry	2019-08-09
2019-08-09 08:00:40	941.0	961.5	-20.5	-185.0	mae	2019-08-09
2019-08-09 08:00:40	973.5	973.5	0.0	-185.0	mfe	2019-08-09
2019-08-09 10:00:00	969.0	973.5	-4.5	-185.0	exit	2019-08-09
2019-08-12 03:45:40	969.0	973.5	-4.5	-185.0	entry	2019-08-12
2019-08-12 03:45:40	953.0	973.5	-20.5	-185.0	mae	2019-08-12
2019-08-12 03:45:40	1028.0	1028.0	0.0	-185.0	mfe	2019-08-12
2019-08-12 05:30:00	1024.0	1028.0	-4.0	-185.0	exit	2019-08-12
2019-08-12 06:01:40	1024.0	1028.0	-4.0	-185.0	entry	2019-08-12
2019-08-12 06:01:40	1004.5	1028.0	-23.5	-185.0	mae	2019-08-12
2019-08-12 06:01:40	1032.5	1032.5	0.0	-185.0	mfe	2019-08-12
2019-08-12 07:08:40	1004.5	1032.5	-28.0	-185.0	exit	2019-08-12
2019-08-12 07:38:00	1004.5	1032.5	-28.0	-185.0	mfe	2019-08-12
2019-08-12 07:38:00	1004.5	1032.5	-28.0	-185.0	entry	2019-08-12
2019-08-12 07:38:00	991.5	1032.5	-41.0	-185.0	mae	2019-08-12
2019-08-12 07:48:40	991.5	1032.5	-41.0	-185.0	exit	2019-08-12
2019-08-12 08:35:40	991.5	1032.5	-41.0	-185.0	entry	2019-08-12
2019-08-12 08:35:40	987.5	1032.5	-45.0	-185.0	mae	2019-08-12
2019-08-12 08:35:40	1038.0	1038.0	0.0	-185.0	mfe	2019-08-12
2019-08-12 10:30:00	1027.5	1038.0	-10.5	-185.0	exit	2019-08-12
2019-08-13 02:38:40	1027.5	1038.0	-10.5	-185.0	entry	2019-08-13
2019-08-13 02:38:40	1023.0	1038.0	-15.0	-185.0	mae	2019-08-13
2019-08-13 02:38:40	1052.0	1052.0	0.0	-185.0	mfe	2019-08-13
2019-08-13 03:30:00	1050.5	1052.0	-1.5	-185.0	exit	2019-08-13
2019-08-13 04:03:40	1035.5	1052.0	-16.5	-185.0	mae	2019-08-13
2019-08-13 04:03:40	1050.5	1052.0	-1.5	-185.0	entry	2019-08-13
2019-08-13 04:03:40	1060.5	1060.5	0.0	-185.0	mfe	2019-08-13
2019-08-13 04:15:40	1035.5	1060.5	-25.0	-185.0	exit	2019-08-13
2019-08-13 06:33:40	1035.5	1060.5	-25.0	-185.0	entry	2019-08-13
2019-08-13 06:33:40	1025.5	1060.5	-35.0	-185.0	mae	2019-08-13
2019-08-13 06:33:40	1035.5	1060.5	-25.0	-185.0	mfe	2019-08-13
2019-08-13 06:39:40	1025.5	1060.5	-35.0	-185.0	exit	2019-08-13
2019-08-13 07:29:40	1025.5	1060.5	-35.0	-185.0	entry	2019-08-13
2019-08-13 07:29:40	1008.5	1060.5	-52.0	-185.0	mae	2019-08-13
2019-08-13 07:29:40	1032.0	1060.5	-28.5	-185.0	mfe	2019-08-13
2019-08-13 08:52:20	1008.5	1060.5	-52.0	-185.0	exit	2019-08-13
2019-08-14 01:32:40	1008.5	1060.5	-52.0	-185.0	entry	2019-08-14
2019-08-14 01:32:40	986.5	1060.5	-74.0	-185.0	mae	2019-08-14
2019-08-14 01:32:40	1025.5	1060.5	-35.0	-185.0	mfe	2019-08-14
2019-08-14 03:37:40	986.5	1060.5	-74.0	-185.0	exit	2019-08-14
2019-08-14 04:15:40	959.5	1060.5	-101.0	-185.0	mae	2019-08-14
2019-08-14 04:15:40	1020.5	1060.5	-40.0	-185.0	mfe	2019-08-14
2019-08-14 04:15:40	986.5	1060.5	-74.0	-185.0	entry	2019-08-14
2019-08-14 04:41:40	959.5	1060.5	-101.0	-185.0	exit	2019-08-14
2019-08-14 07:02:40	959.5	1060.5	-101.0	-185.0	entry	2019-08-14
2019-08-14 07:02:40	957.0	1060.5	-103.5	-185.0	mae	2019-08-14
2019-08-14 07:02:40	996.5	1060.5	-64.0	-185.0	mfe	2019-08-14
2019-08-14 08:00:00	990.5	1060.5	-70.0	-185.0	exit	2019-08-14
2019-08-15 02:34:40	990.5	1060.5	-70.0	-185.0	entry	2019-08-15
2019-08-15 02:34:40	998.0	1060.5	-62.5	-185.0	mae	2019-08-15
2019-08-15 02:34:40	1030.5	1060.5	-30.0	-185.0	mfe	2019-08-15
2019-08-15 03:00:00	1029.5	1060.5	-31.0	-185.0	exit	2019-08-15
2019-08-15 04:20:40	1029.5	1060.5	-31.0	-185.0	entry	2019-08-15
2019-08-15 04:20:40	1002.0	1060.5	-58.5	-185.0	mae	2019-08-15
2019-08-15 04:20:40	1062.0	1062.0	0.0	-185.0	mfe	2019-08-15
2019-08-15 05:00:00	1060.0	1062.0	-2.0	-185.0	exit	2019-08-15
2019-08-15 07:52:40	1102.0	1102.0	0.0	-185.0	mfe	2019-08-15
2019-08-15 07:52:40	1060.0	1102.0	-42.0	-185.0	entry	2019-08-15
2019-08-15 07:52:40	1060.5	1102.0	-41.5	-185.0	mae	2019-08-15
2019-08-15 08:30:00	1095.0	1102.0	-7.0	-185.0	exit	2019-08-15
2019-08-15 09:02:40	1095.0	1102.0	-7.0	-185.0	entry	2019-08-15
2019-08-15 09:02:40	1087.0	1102.0	-15.0	-185.0	mae	2019-08-15
2019-08-15 09:02:40	1146.5	1146.5	0.0	-185.0	mfe	2019-08-15
2019-08-15 10:00:00	1136.5	1146.5	-10.0	-185.0	exit	2019-08-15
2019-08-16 02:34:40	1136.5	1146.5	-10.0	-185.0	entry	2019-08-16
2019-08-16 02:34:40	1118.5	1146.5	-28.0	-185.0	mae	2019-08-16
2019-08-16 02:34:40	1137.0	1146.5	-9.5	-185.0	mfe	2019-08-16
2019-08-16 02:51:40	1118.5	1146.5	-28.0	-185.0	exit	2019-08-16
2019-08-16 03:45:40	1118.5	1146.5	-28.0	-185.0	entry	2019-08-16
2019-08-16 03:45:40	1125.0	1146.5	-21.5	-185.0	mae	2019-08-16
2019-08-16 03:45:40	1170.5	1170.5	0.0	-185.0	mfe	2019-08-16
2019-08-16 04:30:00	1156.5	1170.5	-14.0	-185.0	exit	2019-08-16
2019-08-16 05:06:20	1199.0	1199.0	0.0	-185.0	mfe	2019-08-16
2019-08-16 05:06:20	1156.5	1199.0	-42.5	-185.0	entry	2019-08-16
2019-08-16 05:06:20	1144.0	1199.0	-55.0	-185.0	mae	2019-08-16
2019-08-16 09:00:00	1193.0	1199.0	-6.0	-185.0	exit	2019-08-16
2019-08-16 09:33:40	1193.0	1199.0	-6.0	-185.0	entry	2019-08-16
2019-08-16 09:33:40	1165.5	1199.0	-33.5	-185.0	mae	2019-08-16
2019-08-16 09:33:40	1197.0	1199.0	-2.0	-185.0	mfe	2019-08-16
2019-08-16 09:55:40	1165.5	1199.0	-33.5	-185.0	exit	2019-08-16
2019-08-19 02:51:40	1165.5	1199.0	-33.5	-185.0	entry	2019-08-19
2019-08-19 02:51:40	1147.0	1199.0	-52.0	-185.0	mae	2019-08-19
2019-08-19 02:51:40	1179.0	1199.0	-20.0	-185.0	mfe	2019-08-19
2019-08-19 03:50:40	1147.0	1199.0	-52.0	-185.0	exit	2019-08-19
2019-08-19 05:39:40	1145.0	1199.0	-54.0	-185.0	mae	2019-08-19
2019-08-19 05:39:40	1147.0	1199.0	-52.0	-185.0	entry	2019-08-19
2019-08-19 05:39:40	1163.5	1199.0	-35.5	-185.0	mfe	2019-08-19
2019-08-19 08:00:00	1162.0	1199.0	-37.0	-185.0	exit	2019-08-19
2019-08-19 09:16:40	1162.0	1199.0	-37.0	-185.0	entry	2019-08-19
2019-08-19 09:16:40	1154.5	1199.0	-44.5	-185.0	mae	2019-08-19
2019-08-19 09:16:40	1201.0	1201.0	0.0	-185.0	mfe	2019-08-19
2019-08-19 10:00:00	1199.5	1201.0	-1.5	-185.0	exit	2019-08-19
2019-08-20 03:33:40	1199.5	1201.0	-1.5	-185.0	entry	2019-08-20
2019-08-20 03:33:40	1186.5	1201.0	-14.5	-185.0	mae	2019-08-20
2019-08-20 03:33:40	1201.0	1201.0	0.0	-185.0	mfe	2019-08-20
2019-08-20 03:44:40	1186.5	1201.0	-14.5	-185.0	exit	2019-08-20
2019-08-20 04:43:40	1186.5	1201.0	-14.5	-185.0	entry	2019-08-20
2019-08-20 04:43:40	1184.5	1201.0	-16.5	-185.0	mae	2019-08-20
2019-08-20 04:43:40	1234.5	1234.5	0.0	-185.0	mfe	2019-08-20
2019-08-20 06:00:00	1231.5	1234.5	-3.0	-185.0	exit	2019-08-20
2019-08-20 06:42:40	1215.5	1234.5	-19.0	-185.0	mae	2019-08-20
2019-08-20 06:42:40	1240.5	1240.5	0.0	-185.0	mfe	2019-08-20
2019-08-20 06:42:40	1231.5	1240.5	-9.0	-185.0	entry	2019-08-20
2019-08-20 07:44:40	1215.5	1240.5	-25.0	-185.0	exit	2019-08-20
2019-08-20 08:00:40	1215.5	1240.5	-25.0	-185.0	entry	2019-08-20
2019-08-20 08:00:40	1209.0	1240.5	-31.5	-185.0	mae	2019-08-20
2019-08-20 08:00:40	1232.0	1240.5	-8.5	-185.0	mfe	2019-08-20
2019-08-20 09:00:00	1230.0	1240.5	-10.5	-185.0	exit	2019-08-20
2019-08-21 02:40:40	1230.0	1240.5	-10.5	-185.0	entry	2019-08-21
2019-08-21 02:40:40	1225.5	1240.5	-15.0	-185.0	mae	2019-08-21
2019-08-21 02:40:40	1254.0	1254.0	0.0	-185.0	mfe	2019-08-21
2019-08-21 03:30:00	1251.0	1254.0	-3.0	-185.0	exit	2019-08-21
2019-08-21 04:25:20	1251.0	1254.0	-3.0	-185.0	entry	2019-08-21
2019-08-21 04:25:20	1235.5	1254.0	-18.5	-185.0	mae	2019-08-21
2019-08-21 04:25:20	1275.0	1275.0	0.0	-185.0	mfe	2019-08-21
2019-08-21 05:00:00	1271.0	1275.0	-4.0	-185.0	exit	2019-08-21
2019-08-21 06:37:40	1287.5	1287.5	0.0	-185.0	mfe	2019-08-21
2019-08-21 06:37:40	1271.0	1287.5	-16.5	-185.0	entry	2019-08-21
2019-08-21 06:37:40	1261.5	1287.5	-26.0	-185.0	mae	2019-08-21
2019-08-21 08:30:00	1287.0	1287.5	-0.5	-185.0	exit	2019-08-21
2019-08-22 02:06:40	1287.0	1287.5	-0.5	-185.0	entry	2019-08-22
2019-08-22 02:06:40	1275.5	1287.5	-12.0	-185.0	mae	2019-08-22
2019-08-22 02:06:40	1290.0	1290.0	0.0	-185.0	mfe	2019-08-22
2019-08-22 02:56:40	1275.5	1290.0	-14.5	-185.0	exit	2019-08-22
2019-08-22 07:04:40	1275.5	1290.0	-14.5	-185.0	entry	2019-08-22
2019-08-22 07:04:40	1265.5	1290.0	-24.5	-185.0	mae	2019-08-22
2019-08-22 07:04:40	1284.5	1290.0	-5.5	-185.0	mfe	2019-08-22
2019-08-22 08:17:20	1265.5	1290.0	-24.5	-185.0	exit	2019-08-22
2019-08-22 09:54:40	1265.5	1290.0	-24.5	-185.0	entry	2019-08-22
2019-08-22 09:54:40	1248.5	1290.0	-41.5	-185.0	mae	2019-08-22
2019-08-22 09:54:40	1310.5	1310.5	0.0	-185.0	mfe	2019-08-22
2019-08-22 10:30:00	1291.5	1310.5	-19.0	-185.0	exit	2019-08-22
2019-08-23 02:47:40	1291.5	1310.5	-19.0	-185.0	entry	2019-08-23
2019-08-23 02:47:40	1277.5	1310.5	-33.0	-185.0	mae	2019-08-23
2019-08-23 02:47:40	1319.0	1319.0	0.0	-185.0	mfe	2019-08-23
